dealerId,dealerName,passedTraining,contactNumber,country,state,city,address
0022,Siqueira Ltda.,N,5521996299834,Brazil,BA,Salvador,"Trecho Câmara, 42 Guarani 42943-126 Costa / RJ"
0023,Ferreira - EI,Y,5581924194930,Brazil,PA,Belém,"Travessa Rocha, 7 Cdi Jatoba 78085327 Rios dos Dourados / ES"
0024,Rocha,Y,5541915745894,Brazil,BA,Salvador,"Passarela de Azevedo, 26 Tupi B 82726483 Sousa / AP"
0025,Macedo,Y,5561968056682,Brazil,PA,Ananindeua,"Lagoa Pimenta, 78 Embaúbas 36118-618 Souza de Rezende / CE"
0026,Costa S.A.,Y,5541919661838,Brazil,RS,Caxias do Sul,"Chácara Matheus Brito, 429 São Sebastião 96479-055 Sampaio / RS"
0027,Costa - ME,Y,5541983023771,Brazil,GO,Goiânia,"Lago de Gonçalves, 24 Vila Aeroporto Jaraguá 75991326 Almeida / PR"
0028,Casa Grande,Y,5584952185515,Brazil,PA,Belém,"Rua Laís Rezende, 16 Concórdia 14283-975 Pacheco / BA"
0029,da Luz,N,5541912278620,Brazil,AM,Manaus,"Travessa Enzo Gabriel Rodrigues, 21 Santa Inês 80091749 Sampaio da Prata / SE"
0030,Castro,Y,5541919827303,Brazil,MT,Cuiabá,"Viela de Vargas, 32 Bernadete 41497949 Aparecida de Minas / BA"
0031,Araújo,Y,5561954660433,Brazil,MT,Rondonópolis,"Distrito de da Cruz, 637 Buritis 46988259 Costa da Mata / AM"
0032,Rezende,N,5551934415270,Brazil,PR,Curitiba,"Avenida Allana Moraes, 967 Delta 04164377 Moraes das Flores / BA"
0033,da Mata,Y,5531903541064,Brazil,MT,Rondonópolis,"Estrada de Farias, 22 Graça 77256-665 Borges / PI"
0034,Albuquerque - EI,Y,5571973616049,Brazil,GO,Anápolis,"Rua Josué Novais, 30 Aarão Reis 55733597 Nogueira da Serra / PB"
0035,Albuquerque,Y,5521901534818,Brazil,SP,São José dos Campos,Setor Pimenta Jardim Do Vale 31272274 Macedo / RR
0036,Novais - ME,N,5511911416346,Brazil,RJ,Rio de Janeiro,"Trevo de Montenegro, 752 Vila Cloris 96934585 Pires de Teixeira / SC"
0037,Souza,Y,5551954223750,Brazil,MT,Cuiabá,"Vila de da Paz, 20 Pindorama 36958207 Martins dos Dourados / MS"
0038,Costa - EI,Y,5541917218869,Brazil,SP,São Paulo,"Praça Almeida, 175 Distrito Industrial Do Jatoba 67841-015 Ramos das Pedras / MG"
0039,da Paz Mendonça - ME,N,5584906472666,Brazil,PR,Londrina,"Núcleo de da Rosa, 39 Marajó 67741353 Alves Alegre / BA"
0040,Monteiro Azevedo S/A,Y,5531990320866,Brazil,RJ,Niterói,"Praia Ana Lívia Nascimento, 3 Ribeiro De Abreu 11744460 Farias dos Dourados / AP"
0041,Teixeira e Filhos,Y,5551937483616,Brazil,BA,Salvador,Núcleo Abreu Jardim Guanabara 00090-292 Rezende de Barros / RJ
0042,Almeida Souza - EI,Y,5531911191317,Brazil,RS,Caxias do Sul,Recanto Silva Belvedere 82812-568 Barros / RS
0043,Siqueira - EI,N,5541916585898,Brazil,RS,Pelotas,"Travessa Sales, 3 Varzea Da Palma 54585-000 da Cunha / SC"
0044,Rezende Carvalho S.A.,Y,5521977244202,Brazil,BA,Salvador,"Largo de Costa, 9 Vila Trinta E Um De Março 24531-935 Vargas do Campo / GO"
0045,Novais,N,5561905360684,Brazil,RJ,Rio de Janeiro,"Ladeira Silveira, 6 Vila Da Ária 04324-581 Monteiro / DF"
0046,Jesus Ltda.,Y,5511940092526,Brazil,BA,Salvador,"Estrada de Andrade, 937 Vila Dos Anjos 99555-106 Cirino do Amparo / ES"
0047,Teixeira,Y,5511939766226,Brazil,RS,Caxias do Sul,"Via de Souza, 24 Vila Mantiqueira 90421242 da Cunha do Galho / RS"
0048,Pereira,N,5561944469807,Brazil,PR,Curitiba,"Via Joana Silveira, 1 Nova Esperança 40076858 Moura de Macedo / PI"
0049,Pastor Sá S/A,N,5561934613129,Brazil,CE,Sobral,"Residencial Dias, 82 Vila Satélite 75830-584 Nascimento do Campo / MA"
0050,Montenegro Carvalho S.A.,Y,5521953007719,Brazil,RS,Caxias do Sul,"Quadra de Nunes, 59 Boa Vista 52750-511 das Neves / RO"
