dealerId,dealerName,passedTraining,contactNumber,country,state,city,address
000041,Sá Campos Ltda.,Y,5521999138743,Brazil,São Paulo,Ribeirão Preto,"Rodovia Daniel Moraes, 7 Vila Sumaré 48091-582 da Mota / AM"
000042,Jesus Jesus S/A,Y,5581945776910,Brazil,Paraná,Maringá,"Viela Caio Pinto, 47 Taquaril 28632468 Siqueira de Goiás / AP"
000043,Garcia,Y,5531995418356,Brazil,Ceará,Fortaleza,"Morro de Viana, 71 Santo Agostinho 20501-326 Garcia / RS"
000044,Sales,Y,5531950187451,Brazil,Amazonas,Parintins,"Viela Allana Vasconcelos, 41 Conjunto Providencia 06082-480 Cirino do Campo / PB"
000045,Sampaio,Y,5521967573784,Brazil,Rio Grande do Sul,Pelotas,"Distrito Monteiro, 304 Independência 22940114 Silveira / GO"
000046,da Paz,Y,5584975482010,Brazil,Goiás,Goiânia,"Praia Fonseca, 6 Vila Canto Do Sabiá 98328957 Castro da Serra / RS"
000047,Moreira da Mata e Filhos,N,5521947341239,Brazil,Amazonas,Itacoatiara,"Pátio Araújo, 701 Pongelupe 41594-737 Macedo / TO"
000048,Albuquerque,Y,5521901846620,Brazil,Distrito Federal,Brasília,Alameda Castro Concórdia 10001078 Nascimento do Oeste / SE
000049,Moreira - EI,N,5551979428463,Brazil,Bahia,Salvador,"Estrada de Macedo, 686 Vila União 46423791 Mendonça de Leão / SP"
000050,Nogueira Ltda.,N,5531922441721,Brazil,Bahia,Salvador,"Núcleo Rebeca Abreu, 40 Vila De Sá 07070-163 Sá / BA"
