CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
199.0,Levi,Cirino,Dolphin,Suspension problems,000014,000199
200.0,Daniela,Azevedo,Dolphin,Inconsistent charging,000006,000200
201.0,Guilherme,da Paz,Seal,Battery management system failure,000034,000201
202.0,Kamilly,Lima,Dolphin,Climate control system issues,000003,000202
203.0,Nicole,da Cunha,Yuan,Suspension problems,000001,000203
204.0,Sofia,Cassiano,Han,Battery overheating,000033,000204
205.0,Henry,Freitas,Dolphin,Suspension problems,000016,000205
206.0,Isabella,Campos,Dolphin,Suspension problems,000037,000206
207.0,Marcelo,Aragão,Tan,Software glitches,000028,000207
208.0,Julia,Novais,Dolphin,Electric motor failure,000005,000208
209.0,Bento,Nunes,Dolphin,Suspension problems,000010,000209
210.0,Yago,Ribeiro,Dolphin,Inconsistent charging,000010,000210
211.0,Ana Vitória,da Costa,Tan,Software glitches,000015,000211
212.0,Arthur Gabriel,Araújo,Dolphin,Charging port issues,000041,000212
213.0,Benício,Almeida,Dolphin,Suspension problems,000025,000213
214.0,Ravi Lucca,Vieira,Dolphin,Charging port issues,000007,000214
215.0,Beatriz,Camargo,Dolphin,Inconsistent charging,000041,000215
216.0,Fernando,da Paz,Dolphin,Suspension problems,000020,000216
217.0,Théo,Martins,Han,Electric motor failure,000026,000217
218.0,Danilo,Teixeira,Dolphin,Suspension problems,000008,000218
219.0,Heitor,Lima,Han,Battery overheating,000024,000219
220.0,Ravi Lucca,da Luz,Dolphin,Suspension problems,000006,000220
221.0,Vitor Hugo,Vargas,Dolphin,Suspension problems,000015,000221
222.0,Henry,Carvalho,Dolphin,Inverter problems,000030,000222
223.0,Yasmin,Campos,Han,Software glitches,000031,000223
224.0,Ester,Fonseca,Dolphin,Suspension problems,000017,000224
225.0,Vitor,Fonseca,Tan,Electric motor failure,000030,000225
226.0,Cauê,Azevedo,Yuan,Vehicle control system failures,000028,000226
227.0,Julia,da Rocha,Dolphin,Suspension problems,000027,000227
228.0,Eloá,da Mota,Yuan,Tire replacement,000050,000228
229.0,Anthony Gabriel,Carvalho,Han,Battery management system failure,000044,000229
230.0,Mariana,Farias,Tan,Wiring problems,000041,000230
231.0,Pedro Lucas,Costela,Tan,Inverter problems,000044,000231
232.0,Dom,Lima,Dolphin,Suspension problems,000017,000232
233.0,Cecilia,Nascimento,Dolphin,Inconsistent charging,000041,000233
234.0,Diogo,Castro,Seal,Brake system maintenance,000040,000234
235.0,Luiz Gustavo,Porto,Seal,Cooling system issues,000017,000235
236.0,Ravi Lucca,Novaes,Dolphin,Cooling system issues,000024,000236
237.0,Felipe,da Paz,Yuan,Range anxiety,000010,000237
238.0,Melissa,Teixeira,Han,Battery degradation,000016,000238
239.0,Gabrielly,Araújo,Dolphin,Inconsistent charging,000050,000239
240.0,Eduarda,Cunha,Yuan,Overheating of battery,000017,000240
241.0,Maria Eduarda,Pastor,Han,Battery degradation,000035,000241
242.0,Nathan,Martins,Dolphin,Suspension problems,000030,000242
243.0,Mirella,Caldeira,Dolphin,Suspension problems,000007,000243
244.0,Luísa,Costa,Han,Battery overheating,000019,000244
245.0,Clara,Pereira,Dolphin,Suspension problems,000037,000245
246.0,Ana Sophia,Fernandes,Yuan,Tire replacement,000040,000246
247.0,Benicio,Lima,Dolphin,Inconsistent charging,000038,000247
248.0,Heitor,Dias,Dolphin,Suspension problems,000046,000248
249.0,Heloisa,Lima,Dolphin,Suspension problems,000023,000249
250.0,Evelyn,da Costa,Han,Battery management system failure,000038,000250
251.0,João,Freitas,Dolphin,Inconsistent charging,000025,000251
252.0,Fernanda,Gomes,Dolphin,Suspension problems,000006,000252
253.0,Alexia,Santos,Dolphin,Suspension problems,000015,000253
254.0,Marcos Vinicius,Vieira,Dolphin,Suspension problems,000007,000254
255.0,Oliver,Azevedo,Dolphin,Inconsistent charging,000008,000255
256.0,Fernanda,Costela,Yuan,Overheating of battery,000043,000256
257.0,Luiz Otávio,Correia,Dolphin,Inconsistent charging,000050,000257
258.0,Calebe,Fernandes,Dolphin,Inconsistent charging,000029,000258
259.0,Gabriela,Rezende,Dolphin,Suspension problems,000005,000259
260.0,Davi Lucas,Caldeira,Yuan,Inconsistent charging,000042,000260
261.0,Ágatha,Pinto,Han,Regenerative braking issues,000020,000261
262.0,Caleb,Fonseca,Dolphin,Inconsistent charging,000013,000262
263.0,Leandro,Cavalcante,Seal,Tire replacement,000004,000263
264.0,Elisa,Martins,Dolphin,Suspension problems,000007,000264
265.0,Kamilly,Fernandes,Dolphin,Software glitches,000017,000265
266.0,Ana Clara,Vargas,Yuan,Inconsistent charging,000047,000266
267.0,Amanda,Duarte,Tan,Software glitches,000028,000267
268.0,Letícia,Sousa,Yuan,Vehicle control system failures,000016,000268
269.0,Luigi,Machado,Dolphin,Suspension problems,000019,000269
270.0,João Guilherme,Ribeiro,Seal,Battery degradation,000029,000270
271.0,Maria Fernanda,Carvalho,Dolphin,Suspension problems,000023,000271
272.0,Julia,Nogueira,Dolphin,Fluid top-up,000016,000272
273.0,Clarice,Dias,Dolphin,Suspension problems,000005,000273
274.0,Joaquim,Alves,Yuan,Brake system maintenance,000014,000274
275.0,João Vitor,Sampaio,Dolphin,Suspension problems,000023,000275
276.0,Eduarda,Duarte,Tan,Software glitches,000036,000276
277.0,Nicolas,Campos,Dolphin,Inconsistent charging,000038,000277
278.0,Amanda,Fonseca,Dolphin,Suspension problems,000042,000278
279.0,Calebe,Brito,Yuan,Electric motor failure,000036,000279
280.0,Luna,Porto,Dolphin,Suspension problems,000021,000280
281.0,Ísis,Porto,Dolphin,Suspension problems,000033,000281
282.0,Raul,Almeida,Yuan,Cooling system issues,000015,000282
283.0,Maria,Melo,Yuan,Windshield replacement,000037,000283
284.0,Davi Lucca,da Costa,Dolphin,Suspension problems,000042,000284
285.0,Dom,Costela,Dolphin,Inconsistent charging,000042,000285
286.0,Oliver,Ramos,Dolphin,Suspension problems,000018,000286
287.0,Miguel,Fogaça,Dolphin,Suspension problems,000001,000287
288.0,Esther,Abreu,Tan,Wiring problems,000004,000288
289.0,Ana Cecília,Sales,Yuan,Battery management system failure,000008,000289
290.0,Alana,Rocha,Yuan,Windshield replacement,000019,000290
291.0,Antony,Fernandes,Dolphin,Cooling system issues,000049,000291
292.0,Dante,Ferreira,Dolphin,Suspension problems,000031,000292
293.0,Lucas,Jesus,Han,Charging port issues,000015,000293
294.0,Emanuel,Siqueira,Yuan,Overheating of battery,000006,000294
295.0,Luana,Novaes,Dolphin,Suspension problems,000050,000295
296.0,João Vitor,Ribeiro,Dolphin,Inconsistent charging,000032,000296
297.0,Maria Alice,Melo,Dolphin,Windshield replacement,000047,000297
298.0,Stella,Rios,Yuan,Connectivity issues,000012,000298
299.0,Ana Sophia,Albuquerque,Dolphin,Suspension problems,000008,000299
300.0,Evelyn,Almeida,Dolphin,Suspension problems,000019,000300
301.0,Enzo,Martins,Dolphin,Suspension problems,000030,000301
302.0,Maria Vitória,Santos,Han,Battery overheating,000023,000302
303.0,Anthony Gabriel,da Cruz,Dolphin,Inconsistent charging,000025,000303
304.0,Sara,Araújo,Tan,Software glitches,000023,000304
305.0,Henrique,Garcia,Dolphin,Inconsistent charging,000035,000305
306.0,Gael Henrique,Jesus,Han,Windshield replacement,000017,000306
307.0,José Miguel,Mendes,Seal,Overheating of battery,000019,000307
308.0,Ana Júlia,Oliveira,Dolphin,Inconsistent charging,000011,000308
309.0,Helena,Abreu,Tan,Software glitches,000003,000309
310.0,Sophia,Andrade,Yuan,Cooling system issues,000024,000310
311.0,Pedro Henrique,Cavalcante,Han,Battery management system failure,000048,000311
312.0,Luiz Gustavo,Martins,Dolphin,Inconsistent charging,000050,000312
313.0,Luiz Henrique,Machado,Dolphin,Suspension problems,000036,000313
314.0,Mateus,Albuquerque,Dolphin,Suspension problems,000033,000314
315.0,Mirella,Vargas,Yuan,Battery overheating,000039,000315
316.0,Caleb,Moraes,Yuan,Charging port issues,000008,000316
317.0,Maria Isis,Mendonça,Dolphin,Suspension problems,000013,000317
318.0,Hellena,da Mata,Yuan,Software glitches,000004,000318
319.0,Maria,Fernandes,Dolphin,Suspension problems,000049,000319
320.0,Yasmin,Rezende,Dolphin,Suspension problems,000044,000320
321.0,Gael Henrique,Teixeira,Dolphin,Vehicle control system failures,000013,000321
322.0,Luigi,Oliveira,Han,Cooling system issues,000032,000322
323.0,Bruno,Machado,Tan,Battery degradation,000029,000323
324.0,Maria Vitória,Mendes,Dolphin,Suspension problems,000030,000324
325.0,Vitor,Lima,Seal,Regenerative braking issues,000012,000325
326.0,Rael,Teixeira,Seal,Software glitches,000026,000326
327.0,Caleb,Andrade,Dolphin,Inconsistent charging,000032,000327
328.0,Beatriz,Garcia,Dolphin,Connectivity issues,000028,000328
329.0,Maria Vitória,da Costa,Dolphin,Suspension problems,000015,000329
330.0,Augusto,Nascimento,Yuan,Battery degradation,000026,000330
331.0,Murilo,Nunes,Dolphin,Inconsistent charging,000014,000331
332.0,Bruna,Correia,Dolphin,Suspension problems,000042,000332
333.0,Leonardo,Viana,Dolphin,Suspension problems,000048,000333
334.0,Ana Beatriz,Nascimento,Seal,Inverter problems,000006,000334
335.0,Stella,Sampaio,Yuan,Wiring problems,000004,000335
336.0,Luiz Otávio,Lopes,Dolphin,Cabin filter replacement,000029,000336
337.0,Heitor,Sampaio,Dolphin,Inconsistent charging,000027,000337
338.0,Théo,Gomes,Seal,Overheating of battery,000043,000338
339.0,Pedro Henrique,Azevedo,Yuan,Inconsistent charging,000016,000339
340.0,Ester,Gonçalves,Yuan,Cooling system issues,000038,000340
341.0,Kaique,Vargas,Dolphin,Suspension problems,000047,000341
342.0,Juliana,Nascimento,Dolphin,Suspension problems,000004,000342
343.0,Mariana,Caldeira,Han,Battery overheating,000011,000343
344.0,Vinícius,Lima,Han,Windshield replacement,000045,000344
345.0,Eduarda,Vieira,Yuan,Inconsistent charging,000024,000345
346.0,Emanuelly,Vargas,Yuan,Inconsistent charging,000038,000346
347.0,Isabelly,Fogaça,Dolphin,Inconsistent charging,000005,000347
348.0,Juliana,Rios,Dolphin,Battery degradation,000030,000348
349.0,Vicente,Abreu,Dolphin,Overheating of battery,000006,000349
350.0,Oliver,Marques,Seal,Overheating of battery,000029,000350
351.0,Emanuelly,Cunha,Han,Electric motor failure,000028,000351
352.0,Francisco,Dias,Dolphin,Brake system maintenance,000003,000352
353.0,Apollo,Garcia,Dolphin,Suspension problems,000035,000353
354.0,Larissa,Costela,Dolphin,Suspension problems,000017,000354
355.0,Laís,da Cruz,Dolphin,Battery degradation,000012,000355
356.0,Larissa,Dias,Yuan,Vehicle control system failures,000031,000356
357.0,Igor,Almeida,Dolphin,Suspension problems,000042,000357
358.0,Oliver,Porto,Yuan,Battery overheating,000011,000358
359.0,Ana Cecília,Barbosa,Seal,Overheating of battery,000029,000359
360.0,Paulo,da Rosa,Dolphin,Suspension problems,000020,000360
361.0,Enzo Gabriel,Costela,Dolphin,Inconsistent charging,000005,000361
362.0,Liam,da Costa,Dolphin,Suspension problems,000001,000362
363.0,Luara,Porto,Yuan,Software glitches,000045,000363
364.0,Aylla,da Rocha,Dolphin,Suspension problems,000043,000364
365.0,Levi,da Costa,Dolphin,Suspension problems,000045,000365
366.0,Raquel,Monteiro,Tan,Range anxiety,000048,000366
367.0,Anthony Gabriel,Sá,Dolphin,Inconsistent charging,000034,000367
368.0,João,Mendonça,Dolphin,Suspension problems,000028,000368
369.0,Davi Lucca,Abreu,Dolphin,Suspension problems,000029,000369
370.0,Ana Liz,Macedo,Seal,Electrical system faults,000027,000370
371.0,Vitor Gabriel,Costa,Dolphin,Inconsistent charging,000033,000371
372.0,Olívia,Nogueira,Dolphin,Inconsistent charging,000016,000372
373.0,João Lucas,Pires,Yuan,Charging port issues,000009,000373
374.0,Carolina,das Neves,Yuan,Tire replacement,000027,000374
375.0,João Gabriel,Cirino,Tan,Battery management system failure,000042,000375
376.0,Ayla,Guerra,Yuan,Wiring problems,000008,000376
377.0,Ana Carolina,Ferreira,Dolphin,Inconsistent charging,000019,000377
378.0,Manuella,Mendes,Yuan,Charging issues,000003,000378
379.0,Kamilly,Cavalcanti,Han,Electrical system faults,000022,000379
380.0,Maria,Costela,Dolphin,Suspension problems,000019,000380
381.0,Vinícius,Teixeira,Yuan,Vehicle control system failures,000044,000381
382.0,Larissa,Rezende,Dolphin,Suspension problems,000012,000382
383.0,Luiza,Mendonça,Dolphin,Suspension problems,000001,000383
384.0,Davi,Fernandes,Dolphin,Cabin filter replacement,000018,000384
385.0,Mariane,Fernandes,Dolphin,Suspension problems,000017,000385
386.0,Carlos Eduardo,Duarte,Dolphin,Suspension problems,000035,000386
387.0,Maya,Fonseca,Han,Electrical system faults,000020,000387
388.0,Luna,Azevedo,Han,Battery overheating,000008,000388
389.0,Francisco,Souza,Dolphin,Suspension problems,000003,000389
390.0,Sophie,da Paz,Yuan,Wiring problems,000042,000390
391.0,Ana Carolina,Pinto,Han,Vehicle control system failures,000041,000391
392.0,Luiza,Fernandes,Dolphin,Suspension problems,000043,000392
393.0,Maria Alice,Camargo,Dolphin,Suspension problems,000005,000393
394.0,Cecilia,Rocha,Han,Electric motor failure,000018,000394
395.0,Maitê,Ramos,Dolphin,Inconsistent charging,000004,000395
396.0,Júlia,Nogueira,Tan,Cooling system issues,000040,000396
397.0,Benício,Gonçalves,Dolphin,Suspension problems,000005,000397
398.0,Vitória,Ferreira,Tan,Connectivity issues,000046,000398
399.0,Anthony Gabriel,Fogaça,Dolphin,Suspension problems,000002,000399
400.0,Augusto,Pastor,Dolphin,Suspension problems,000028,000400
401.0,Maria Isis,Montenegro,Tan,Software glitches,000029,000401
402.0,Laís,Câmara,Dolphin,Suspension problems,000023,000402
403.0,Dante,das Neves,Dolphin,Suspension problems,000008,000403
404.0,Olívia,Nascimento,Han,Charging issues,000002,000404
405.0,Mathias,Pereira,Dolphin,Suspension problems,000032,000405
406.0,Stephany,Cunha,Dolphin,Tire replacement,000027,000406
407.0,Ian,Montenegro,Tan,Battery management system failure,000046,000407
408.0,Jade,Campos,Dolphin,Suspension problems,000015,000408
409.0,Ísis,Aragão,Dolphin,Software glitches,000008,000409
410.0,Vinicius,Dias,Dolphin,Battery degradation,000004,000410
411.0,Camila,Aragão,Dolphin,Inconsistent charging,000050,000411
412.0,Marcela,Rodrigues,Dolphin,Inconsistent charging,000035,000412
