partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PABMS006BYD002,Battery Management System (BMS),Piece,No,Type1,677.28,1168.47,368.67,Seal,1.2,Brazil South,OEM,Yes,2024-07-03
PAPEC007BYD002,Power Electronics Controller,Piece,No,Type2,133.53,492.56,72.25,Seal,8.72,Brazil Southeast,OEM,Yes,2024-05-03
PATMS008BYD002,Thermal Management System,Piece,No,Type1,883.45,705.32,111.39,Seal,7.59,Brazil South,OEM,Yes,2024-06-13
PARBS009BYD002,Regenerative Braking System,Piece,Yes,Type1,879.96,554.34,681.45,Seal,0.76,Brazil Southeast,OEM,Yes,2024-01-08
PAOC0100BYD002,Onboard Charger,Piece,No,Type1,47.52,431.46,321.37,Seal,3.69,Brazil Southeast,OEM,Yes,2024-01-21
PAHVC011BYD002,High Voltage Cables,Piece,No,Type2,621.93,761.0,71.07,Seal,7.1,Brazil Northeast,OEM,Yes,2024-04-13
PAEDU012BYD002,Electric Drive unity,Piece,Yes,Type2,899.56,695.43,701.81,Seal,0.69,Brazil North,OEM,Yes,2024-03-27
PARG0130BYD002,Reduction Gear,Piece,Yes,Type1,417.73,572.53,741.59,Seal,1.18,Brazil Northeast,OEM,Yes,2024-04-03
PAHP0140BYD002,Heat Pump,Piece,No,Type1,772.9,112.45,454.49,Seal,4.9,Brazil Southeast,OEM,Yes,2024-06-07
PAEAC015BYD002,Electric Air Conditioning Compressor,Piece,No,Type2,70.85,847.53,761.42,Seal,7.01,Brazil Southeast,OEM,Yes,2024-01-18
PAEWP016BYD002,Electric Water Pump,Piece,No,Type1,180.87,1010.49,453.66,Seal,1.16,Brazil Northeast,OEM,Yes,2024-06-26
PABP0170BYD002,Brake Pads,Piece,No,Type2,775.79,945.44,234.03,Seal,2.31,Brazil North,OEM,Yes,2024-06-09
PABD0180BYD002,Brake Discs,Piece,Yes,Type1,212.43,209.69,721.82,Seal,6.8,Brazil Northeast,OEM,Yes,2024-02-25
PATI0190BYD002,Tires,Piece,No,Type1,928.74,47.83,696.95,Seal,8.39,Brazil Northeast,OEM,Yes,2024-06-04
PAWB0200BYD002,Wheel Bearings,Piece,Yes,Type1,673.67,838.52,48.11,Seal,3.26,Brazil North,OEM,Yes,2024-02-23
PAWS0210BYD002,Windshield,Piece,No,Type1,377.43,1138.64,672.46,Seal,7.21,Brazil North,OEM,Yes,2024-01-22
PAMI0220BYD002,Mirrors,Piece,No,Type1,639.25,404.88,670.82,Seal,0.38,Brazil South,OEM,Yes,2024-02-20
PAHL0230BYD002,Headlights,Piece,Yes,Type1,100.81,381.72,572.75,Seal,1.23,Brazil Southeast,OEM,Yes,2024-07-10
PATL0240BYD002,Taillights,Piece,No,Type1,461.97,471.14,715.46,Seal,3.06,Brazil Southeast,OEM,Yes,2024-06-22
PAWB0250BYD002,Wiper Blades,Piece,Yes,Type2,475.37,382.31,246.92,Seal,5.17,Brazil North,OEM,Yes,2024-05-06
PASC0260BYD002,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,335.22,746.26,146.02,Seal,0.68,Brazil North,OEM,Yes,2024-02-08
PACA0270BYD002,Control Arms,Piece,Yes,Type2,506.37,1101.92,520.09,Seal,6.91,Brazil Central-West,OEM,Yes,2024-05-31
PATRE028BYD002,Tie Rod Ends,Piece,Yes,Type1,93.51,737.44,121.92,Seal,7.64,Brazil Northeast,OEM,Yes,2024-04-13
PACVJ029BYD002,CV Joints,Piece,Yes,Type2,102.87,117.79,751.82,Seal,8.28,Brazil North,OEM,Yes,2024-05-26
PAAX0300BYD002,Axles,Piece,Yes,Type2,334.91,654.95,891.92,Seal,3.95,Brazil Central-West,OEM,Yes,2024-02-15
PACL0310BYD002,Coolant (for thermal management),Piece,No,Type1,355.71,251.94,770.86,Seal,5.46,Brazil Central-West,OEM,Yes,2024-02-25
PABF0320BYD002,Brake Fluid,Piece,Yes,Type2,347.74,324.16,574.36,Seal,1.41,Brazil Central-West,OEM,Yes,2024-02-25
PAPSF033BYD002,Power Steering Fluid (if applicable),Piece,Yes,Type1,93.23,343.61,608.31,Seal,1.97,Brazil Central-West,OEM,Yes,2024-05-12
PACAF034BYD002,Cabin Air Filter,Piece,No,Type2,542.26,94.95,714.14,Seal,3.92,Brazil Central-West,OEM,Yes,2024-03-13
PAFB0350BYD002,Fuse Box,Piece,Yes,Type2,678.45,395.52,643.2,Seal,2.3,Brazil Northeast,OEM,Yes,2024-01-29
PAAB0360BYD002,12V Auxiliary Battery,Piece,Yes,Type1,314.56,966.26,836.6,Seal,3.84,Brazil North,OEM,Yes,2024-03-30
PABP0001BYD003,Battery Pack,Piece,No,Type2,807.12,415.01,817.21,Yuan,3.76,Brazil Southeast,OEM,Yes,2024-02-14
PAEM0002BYD003,Electric Motor,Piece,No,Type2,369.75,116.38,139.86,Yuan,5.44,Brazil Central-West,OEM,Yes,2024-07-11
PAIN0003BYD003,Inverter,Piece,Yes,Type1,473.14,60.31,382.49,Yuan,3.22,Brazil South,OEM,Yes,2024-03-16
PACP0004BYD003,Charging Port,Piece,No,Type2,122.77,745.44,328.03,Yuan,1.95,Brazil Central-West,OEM,Yes,2024-03-07
PADC0005BYD003,DC-DC Converter,Piece,No,Type2,889.12,1054.71,405.48,Yuan,0.71,Brazil Southeast,OEM,Yes,2024-01-30
PABMS006BYD003,Battery Management System (BMS),Piece,No,Type1,543.47,964.07,158.51,Yuan,5.25,Brazil Northeast,OEM,Yes,2024-02-15
PAPEC007BYD003,Power Electronics Controller,Piece,No,Type1,283.71,1147.72,363.15,Yuan,7.15,Brazil Southeast,OEM,Yes,2024-01-19
PATMS008BYD003,Thermal Management System,Piece,Yes,Type2,806.3,906.25,881.62,Yuan,0.13,Brazil Northeast,OEM,Yes,2024-04-25
PARBS009BYD003,Regenerative Braking System,Piece,No,Type1,757.24,707.72,691.41,Yuan,9.8,Brazil North,OEM,Yes,2024-07-18
PAOC0100BYD003,Onboard Charger,Piece,No,Type2,675.52,99.84,77.24,Yuan,5.05,Brazil Northeast,OEM,Yes,2024-04-22
PAHVC011BYD003,High Voltage Cables,Piece,Yes,Type2,303.5,282.44,577.95,Yuan,3.17,Brazil South,OEM,Yes,2024-02-21
PAEDU012BYD003,Electric Drive unity,Piece,Yes,Type2,917.79,500.26,84.72,Yuan,9.62,Brazil Southeast,OEM,Yes,2024-02-05
PARG0130BYD003,Reduction Gear,Piece,Yes,Type1,130.48,1108.37,842.82,Yuan,7.79,Brazil Northeast,OEM,Yes,2024-01-17
PAHP0140BYD003,Heat Pump,Piece,No,Type1,951.32,467.25,617.75,Yuan,5.06,Brazil South,OEM,Yes,2024-06-29
PAEAC015BYD003,Electric Air Conditioning Compressor,Piece,Yes,Type1,555.64,677.51,584.93,Yuan,4.7,Brazil North,OEM,Yes,2024-06-12
PAEWP016BYD003,Electric Water Pump,Piece,No,Type1,303.36,170.03,136.34,Yuan,5.51,Brazil Northeast,OEM,Yes,2024-04-13
PABP0170BYD003,Brake Pads,Piece,No,Type2,792.27,1045.19,860.77,Yuan,4.8,Brazil Southeast,OEM,Yes,2024-03-29
PABD0180BYD003,Brake Discs,Piece,Yes,Type1,380.1,330.43,513.17,Yuan,1.14,Brazil North,OEM,Yes,2024-05-05
PATI0190BYD003,Tires,Piece,No,Type2,501.88,245.44,568.48,Yuan,4.73,Brazil Southeast,OEM,Yes,2024-04-27
PAWB0200BYD003,Wheel Bearings,Piece,Yes,Type2,434.48,315.63,887.77,Yuan,3.49,Brazil Central-West,OEM,Yes,2024-04-05
PAWS0210BYD003,Windshield,Piece,Yes,Type1,636.72,661.28,694.26,Yuan,4.97,Brazil Central-West,OEM,Yes,2024-01-10
PAMI0220BYD003,Mirrors,Piece,No,Type1,739.44,296.55,832.69,Yuan,4.45,Brazil Central-West,OEM,Yes,2024-02-16
PAHL0230BYD003,Headlights,Piece,Yes,Type2,686.32,456.22,190.73,Yuan,2.58,Brazil Central-West,OEM,Yes,2024-04-22
PATL0240BYD003,Taillights,Piece,Yes,Type2,992.91,324.48,73.25,Yuan,5.88,Brazil South,OEM,Yes,2024-07-20
PAWB0250BYD003,Wiper Blades,Piece,Yes,Type2,531.65,906.68,758.7,Yuan,2.16,Brazil Southeast,OEM,Yes,2024-02-06
PASC0260BYD003,"Suspension Components (Shocks, Struts)",Piece,No,Type1,349.22,281.09,16.77,Yuan,2.44,Brazil South,OEM,Yes,2024-01-18
PACA0270BYD003,Control Arms,Piece,No,Type1,734.09,801.61,574.98,Yuan,6.96,Brazil Northeast,OEM,Yes,2024-03-02
PATRE028BYD003,Tie Rod Ends,Piece,Yes,Type1,91.18,186.87,858.3,Yuan,5.36,Brazil North,OEM,Yes,2024-01-26
PACVJ029BYD003,CV Joints,Piece,Yes,Type1,430.09,789.99,578.3,Yuan,3.66,Brazil Central-West,OEM,Yes,2024-02-19
PAAX0300BYD003,Axles,Piece,No,Type1,384.55,206.99,859.8,Yuan,8.5,Brazil Northeast,OEM,Yes,2024-05-29
PACL0310BYD003,Coolant (for thermal management),Piece,Yes,Type1,512.03,495.39,579.93,Yuan,8.22,Brazil South,OEM,Yes,2024-07-17
PABF0320BYD003,Brake Fluid,Piece,No,Type2,96.46,779.55,471.84,Yuan,1.39,Brazil Southeast,OEM,Yes,2024-06-26
PAPSF033BYD003,Power Steering Fluid (if applicable),Piece,No,Type2,79.31,603.35,352.81,Yuan,8.07,Brazil Southeast,OEM,Yes,2024-02-19
PACAF034BYD003,Cabin Air Filter,Piece,No,Type1,204.13,1057.2,726.95,Yuan,2.18,Brazil Northeast,OEM,Yes,2024-03-29
PAFB0350BYD003,Fuse Box,Piece,No,Type2,674.71,102.35,511.25,Yuan,5.18,Brazil Southeast,OEM,Yes,2024-06-01
PAAB0360BYD003,12V Auxiliary Battery,Piece,No,Type1,252.92,1128.07,86.97,Yuan,8.31,Brazil South,OEM,Yes,2024-05-18
PABP0001BYD004,Battery Pack,Piece,No,Type2,333.62,632.39,725.21,Han,1.67,Brazil North,OEM,Yes,2024-04-15
PAEM0002BYD004,Electric Motor,Piece,No,Type1,859.13,772.05,184.52,Han,9.68,Brazil Central-West,OEM,Yes,2024-03-27
PAIN0003BYD004,Inverter,Piece,Yes,Type2,340.28,707.07,849.58,Han,6.06,Brazil Central-West,OEM,Yes,2024-06-18
PACP0004BYD004,Charging Port,Piece,Yes,Type2,664.55,274.72,861.21,Han,0.62,Brazil South,OEM,Yes,2024-04-14
PADC0005BYD004,DC-DC Converter,Piece,No,Type2,104.1,107.63,623.54,Han,6.14,Brazil South,OEM,Yes,2024-01-22
PABMS006BYD004,Battery Management System (BMS),Piece,No,Type2,320.67,689.08,670.31,Han,1.08,Brazil North,OEM,Yes,2024-02-14
PAPEC007BYD004,Power Electronics Controller,Piece,Yes,Type2,786.1,999.32,643.5,Han,3.1,Brazil South,OEM,Yes,2024-03-15
PATMS008BYD004,Thermal Management System,Piece,Yes,Type1,167.82,981.69,533.32,Han,6.89,Brazil Central-West,OEM,Yes,2024-04-28
PARBS009BYD004,Regenerative Braking System,Piece,Yes,Type1,780.78,165.49,372.94,Han,6.9,Brazil Central-West,OEM,Yes,2024-04-16
PAOC0100BYD004,Onboard Charger,Piece,Yes,Type1,762.12,80.8,692.72,Han,3.89,Brazil North,OEM,Yes,2024-06-16
PAHVC011BYD004,High Voltage Cables,Piece,Yes,Type1,631.15,832.83,365.95,Han,3.29,Brazil North,OEM,Yes,2024-01-14
PAEDU012BYD004,Electric Drive unity,Piece,Yes,Type2,257.46,626.71,168.35,Han,5.55,Brazil Central-West,OEM,Yes,2024-06-15
PARG0130BYD004,Reduction Gear,Piece,No,Type1,55.37,695.44,329.55,Han,9.78,Brazil Northeast,OEM,Yes,2024-07-17
PAHP0140BYD004,Heat Pump,Piece,No,Type1,268.23,487.2,276.14,Han,9.7,Brazil North,OEM,Yes,2024-02-13
PAEAC015BYD004,Electric Air Conditioning Compressor,Piece,No,Type1,95.66,239.59,826.64,Han,3.44,Brazil Central-West,OEM,Yes,2024-01-03
PAEWP016BYD004,Electric Water Pump,Piece,Yes,Type2,765.35,314.11,80.47,Han,0.69,Brazil Southeast,OEM,Yes,2024-02-23
PABP0170BYD004,Brake Pads,Piece,No,Type2,637.4,865.14,127.07,Han,1.44,Brazil North,OEM,Yes,2024-05-11
PABD0180BYD004,Brake Discs,Piece,Yes,Type1,164.4,470.71,740.09,Han,5.95,Brazil South,OEM,Yes,2024-03-26
PATI0190BYD004,Tires,Piece,No,Type2,39.35,583.58,633.03,Han,4.47,Brazil Northeast,OEM,Yes,2024-06-26
PAWB0200BYD004,Wheel Bearings,Piece,No,Type1,885.19,867.58,718.93,Han,0.52,Brazil Central-West,OEM,Yes,2024-07-11
PAWS0210BYD004,Windshield,Piece,No,Type1,634.27,1065.18,484.29,Han,5.31,Brazil South,OEM,Yes,2024-02-28
PAMI0220BYD004,Mirrors,Piece,No,Type1,692.22,786.07,71.31,Han,5.99,Brazil South,OEM,Yes,2024-03-07
PAHL0230BYD004,Headlights,Piece,No,Type2,627.25,1058.43,678.73,Han,8.92,Brazil South,OEM,Yes,2024-06-06
PATL0240BYD004,Taillights,Piece,No,Type2,640.54,976.67,224.58,Han,2.88,Brazil North,OEM,Yes,2024-01-16
PAWB0250BYD004,Wiper Blades,Piece,No,Type2,668.41,967.48,777.04,Han,2.24,Brazil Northeast,OEM,Yes,2024-06-04
PASC0260BYD004,"Suspension Components (Shocks, Struts)",Piece,No,Type1,569.92,1085.89,174.69,Han,7.71,Brazil Central-West,OEM,Yes,2024-07-17
PACA0270BYD004,Control Arms,Piece,No,Type2,858.07,678.68,345.83,Han,2.36,Brazil South,OEM,Yes,2024-07-15
PATRE028BYD004,Tie Rod Ends,Piece,No,Type1,661.24,156.16,287.94,Han,1.12,Brazil Southeast,OEM,Yes,2024-04-12
PACVJ029BYD004,CV Joints,Piece,Yes,Type1,415.65,393.65,204.86,Han,0.71,Brazil Southeast,OEM,Yes,2024-01-07
PAAX0300BYD004,Axles,Piece,Yes,Type1,733.08,459.8,670.14,Han,3.55,Brazil Central-West,OEM,Yes,2024-02-11
PACL0310BYD004,Coolant (for thermal management),Piece,Yes,Type1,849.29,886.4,510.08,Han,4.51,Brazil North,OEM,Yes,2024-03-15
PABF0320BYD004,Brake Fluid,Piece,No,Type2,254.65,89.78,352.17,Han,7.29,Brazil Northeast,OEM,Yes,2024-06-30
PAPSF033BYD004,Power Steering Fluid (if applicable),Piece,No,Type2,847.9,766.04,886.7,Han,3.35,Brazil South,OEM,Yes,2024-03-03
PACAF034BYD004,Cabin Air Filter,Piece,Yes,Type2,28.14,466.02,330.87,Han,2.42,Brazil North,OEM,Yes,2024-03-20
PAFB0350BYD004,Fuse Box,Piece,No,Type1,542.2,749.41,826.1,Han,4.53,Brazil South,OEM,Yes,2024-06-18
PAAB0360BYD004,12V Auxiliary Battery,Piece,No,Type2,401.88,915.57,895.37,Han,0.32,Brazil Northeast,OEM,Yes,2024-01-24
PABP0001BYD005,Battery Pack,Piece,Yes,Type1,861.66,1135.23,384.63,Tan,9.47,Brazil Southeast,OEM,Yes,2024-02-23
PAEM0002BYD005,Electric Motor,Piece,No,Type1,609.24,505.66,807.31,Tan,7.92,Brazil Southeast,OEM,Yes,2024-05-09
PAIN0003BYD005,Inverter,Piece,Yes,Type1,658.35,571.06,431.15,Tan,8.25,Brazil North,OEM,Yes,2024-05-04
PACP0004BYD005,Charging Port,Piece,Yes,Type2,46.6,755.18,66.45,Tan,8.08,Brazil Southeast,OEM,Yes,2024-03-10
PADC0005BYD005,DC-DC Converter,Piece,No,Type2,494.56,859.88,579.48,Tan,0.67,Brazil Southeast,OEM,Yes,2024-04-24
PABMS006BYD005,Battery Management System (BMS),Piece,No,Type1,236.18,349.96,49.47,Tan,2.76,Brazil North,OEM,Yes,2024-05-23
PAPEC007BYD005,Power Electronics Controller,Piece,Yes,Type2,344.55,365.05,342.61,Tan,7.9,Brazil Central-West,OEM,Yes,2024-01-15
PATMS008BYD005,Thermal Management System,Piece,No,Type2,734.67,839.8,894.56,Tan,2.33,Brazil North,OEM,Yes,2024-02-29
PARBS009BYD005,Regenerative Braking System,Piece,Yes,Type2,358.78,175.77,674.36,Tan,1.4,Brazil Northeast,OEM,Yes,2024-03-27
PAOC0100BYD005,Onboard Charger,Piece,No,Type2,502.23,453.27,221.7,Tan,4.18,Brazil Southeast,OEM,Yes,2024-01-12
PAHVC011BYD005,High Voltage Cables,Piece,No,Type2,343.65,194.2,710.03,Tan,3.99,Brazil Central-West,OEM,Yes,2024-03-30
PAEDU012BYD005,Electric Drive unity,Piece,Yes,Type2,338.88,203.24,562.87,Tan,4.0,Brazil South,OEM,Yes,2024-03-31
PARG0130BYD005,Reduction Gear,Piece,No,Type2,857.89,1035.1,872.55,Tan,6.3,Brazil South,OEM,Yes,2024-02-19
PAHP0140BYD005,Heat Pump,Piece,Yes,Type1,778.21,109.49,373.4,Tan,0.98,Brazil Southeast,OEM,Yes,2024-04-18
PAEAC015BYD005,Electric Air Conditioning Compressor,Piece,No,Type2,294.48,906.28,872.7,Tan,2.59,Brazil North,OEM,Yes,2024-03-28
PAEWP016BYD005,Electric Water Pump,Piece,No,Type1,774.67,933.12,797.13,Tan,6.84,Brazil North,OEM,Yes,2024-07-19
PABP0170BYD005,Brake Pads,Piece,Yes,Type2,307.38,600.4,9.41,Tan,2.2,Brazil Northeast,OEM,Yes,2024-03-15
PABD0180BYD005,Brake Discs,Piece,Yes,Type1,545.53,442.34,872.33,Tan,9.03,Brazil South,OEM,Yes,2024-03-05
PATI0190BYD005,Tires,Piece,Yes,Type2,768.89,731.55,326.08,Tan,0.38,Brazil Southeast,OEM,Yes,2024-03-06
PAWB0200BYD005,Wheel Bearings,Piece,No,Type2,595.96,1137.69,451.31,Tan,5.17,Brazil Southeast,OEM,Yes,2024-01-14
PAWS0210BYD005,Windshield,Piece,No,Type2,253.77,1199.05,814.17,Tan,1.13,Brazil Northeast,OEM,Yes,2024-07-09
PAMI0220BYD005,Mirrors,Piece,No,Type2,249.6,703.33,397.76,Tan,7.12,Brazil Southeast,OEM,Yes,2024-06-09
PAHL0230BYD005,Headlights,Piece,No,Type1,163.99,635.45,394.88,Tan,1.23,Brazil North,OEM,Yes,2024-01-05
PATL0240BYD005,Taillights,Piece,Yes,Type2,211.3,926.93,212.94,Tan,4.17,Brazil North,OEM,Yes,2024-01-13
PAWB0250BYD005,Wiper Blades,Piece,No,Type1,367.5,492.01,609.98,Tan,8.36,Brazil Central-West,OEM,Yes,2024-06-20
PASC0260BYD005,"Suspension Components (Shocks, Struts)",Piece,No,Type1,735.07,208.83,249.85,Tan,7.86,Brazil South,OEM,Yes,2024-06-23
PACA0270BYD005,Control Arms,Piece,No,Type1,549.9,973.0,135.28,Tan,3.99,Brazil Central-West,OEM,Yes,2024-06-16
PATRE028BYD005,Tie Rod Ends,Piece,Yes,Type1,808.88,1188.84,783.52,Tan,6.5,Brazil Northeast,OEM,Yes,2024-01-09
PACVJ029BYD005,CV Joints,Piece,Yes,Type2,485.09,33.8,573.66,Tan,7.07,Brazil South,OEM,Yes,2024-07-08
PAAX0300BYD005,Axles,Piece,No,Type1,889.53,583.04,117.9,Tan,0.11,Brazil North,OEM,Yes,2024-03-29
PACL0310BYD005,Coolant (for thermal management),Piece,No,Type1,323.02,415.31,260.03,Tan,4.62,Brazil Central-West,OEM,Yes,2024-02-27
PABF0320BYD005,Brake Fluid,Piece,Yes,Type2,595.95,436.52,669.53,Tan,2.45,Brazil Southeast,OEM,Yes,2024-05-22
PAPSF033BYD005,Power Steering Fluid (if applicable),Piece,Yes,Type2,649.33,218.03,471.5,Tan,5.74,Brazil Southeast,OEM,Yes,2024-07-10
PACAF034BYD005,Cabin Air Filter,Piece,No,Type1,308.37,588.83,441.76,Tan,0.3,Brazil South,OEM,Yes,2024-05-31
PAFB0350BYD005,Fuse Box,Piece,Yes,Type1,479.96,833.76,288.69,Tan,4.63,Brazil Southeast,OEM,Yes,2024-04-11
PAAB0360BYD005,12V Auxiliary Battery,Piece,No,Type2,167.05,715.55,399.85,Tan,0.99,Brazil Northeast,OEM,Yes,2024-01-27
