partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PABF0320BYD001,Brake Fluid,Piece,Yes,Type1,181.57,337.08,329.53,Dolphin,4.41,Brazil Northeast,OEM,Yes,2024-05-18
PAPSF033BYD001,Power Steering Fluid (if applicable),Piece,No,Type2,254.63,1097.53,639.34,Dolphin,8.73,Brazil North,OEM,Yes,2024-02-15
PACAF034BYD001,Cabin Air Filter,Piece,Yes,Type1,54.84,915.35,705.67,Dolphin,9.82,Brazil North,OEM,Yes,2024-02-13
PAFB0350BYD001,Fuse Box,Piece,Yes,Type2,770.27,268.04,214.88,Dolphin,9.86,Brazil Northeast,OEM,Yes,2024-05-27
PAAB0360BYD001,12V Auxiliary Battery,Piece,No,Type1,146.4,378.94,755.33,Dolphin,0.49,Brazil Central-West,OEM,Yes,2024-05-05
PABP0001BYD002,Battery Pack,Piece,No,Type1,328.81,506.67,679.89,Seal,7.98,Brazil Southeast,OEM,Yes,2024-05-07
PAEM0002BYD002,Electric Motor,Piece,No,Type2,339.09,629.68,404.34,Seal,2.56,Brazil Northeast,OEM,Yes,2024-04-30
PAIN0003BYD002,Inverter,Piece,No,Type1,553.06,225.97,568.54,Seal,3.17,Brazil Southeast,OEM,Yes,2024-05-09
PACP0004BYD002,Charging Port,Piece,Yes,Type2,248.25,172.17,285.8,Seal,6.63,Brazil Central-West,OEM,Yes,2024-01-01
PADC0005BYD002,DC-DC Converter,Piece,Yes,Type2,162.03,1173.68,432.61,Seal,1.24,Brazil Northeast,OEM,Yes,2024-03-14
PABMS006BYD002,Battery Management System (BMS),Piece,Yes,Type1,336.73,145.59,72.3,Seal,0.15,Brazil Central-West,OEM,Yes,2024-04-27
PAPEC007BYD002,Power Electronics Controller,Piece,No,Type1,424.53,746.88,205.16,Seal,0.38,Brazil North,OEM,Yes,2024-03-13
PATMS008BYD002,Thermal Management System,Piece,No,Type1,47.62,301.62,47.93,Seal,3.07,Brazil Northeast,OEM,Yes,2024-03-06
PARBS009BYD002,Regenerative Braking System,Piece,Yes,Type1,260.31,511.05,122.54,Seal,0.63,Brazil Southeast,OEM,Yes,2024-03-02
PAOC0100BYD002,Onboard Charger,Piece,No,Type2,60.28,1157.38,576.65,Seal,0.99,Brazil South,OEM,Yes,2024-07-03
PAHVC011BYD002,High Voltage Cables,Piece,Yes,Type1,384.91,857.33,673.38,Seal,5.94,Brazil Northeast,OEM,Yes,2024-04-03
PAEDU012BYD002,Electric Drive unity,Piece,Yes,Type2,920.75,1136.87,684.43,Seal,0.14,Brazil Southeast,OEM,Yes,2024-01-31
PARG0130BYD002,Reduction Gear,Piece,No,Type1,735.43,387.53,211.62,Seal,5.59,Brazil Central-West,OEM,Yes,2024-07-22
PAHP0140BYD002,Heat Pump,Piece,Yes,Type2,443.05,46.19,267.74,Seal,3.76,Brazil South,OEM,Yes,2024-04-10
PAEAC015BYD002,Electric Air Conditioning Compressor,Piece,Yes,Type2,596.8,414.38,262.03,Seal,6.5,Brazil North,OEM,Yes,2024-02-11
PAEWP016BYD002,Electric Water Pump,Piece,Yes,Type2,447.1,990.69,239.74,Seal,7.71,Brazil Southeast,OEM,Yes,2024-01-20
PABP0170BYD002,Brake Pads,Piece,No,Type1,950.34,988.23,206.89,Seal,8.48,Brazil Central-West,OEM,Yes,2024-05-27
PABD0180BYD002,Brake Discs,Piece,No,Type1,958.87,536.24,433.84,Seal,9.53,Brazil Northeast,OEM,Yes,2024-02-04
PATI0190BYD002,Tires,Piece,No,Type2,301.95,854.25,583.05,Seal,5.99,Brazil Northeast,OEM,Yes,2024-05-31
PAWB0200BYD002,Wheel Bearings,Piece,Yes,Type1,795.44,928.58,444.87,Seal,4.2,Brazil Northeast,OEM,Yes,2024-06-29
PAWS0210BYD002,Windshield,Piece,No,Type1,988.73,744.58,153.79,Seal,4.8,Brazil Northeast,OEM,Yes,2024-07-07
PAMI0220BYD002,Mirrors,Piece,Yes,Type2,440.64,922.71,138.92,Seal,7.37,Brazil North,OEM,Yes,2024-02-24
PAHL0230BYD002,Headlights,Piece,Yes,Type1,462.46,1047.44,556.84,Seal,7.11,Brazil South,OEM,Yes,2024-02-24
PATL0240BYD002,Taillights,Piece,No,Type1,700.18,354.43,213.23,Seal,4.22,Brazil Central-West,OEM,Yes,2024-01-23
PAWB0250BYD002,Wiper Blades,Piece,Yes,Type2,559.4,337.83,323.44,Seal,8.88,Brazil North,OEM,Yes,2024-02-13
PASC0260BYD002,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,818.16,259.88,424.08,Seal,1.82,Brazil Southeast,OEM,Yes,2024-02-28
PACA0270BYD002,Control Arms,Piece,Yes,Type1,621.82,151.27,746.41,Seal,4.84,Brazil Northeast,OEM,Yes,2024-02-16
PATRE028BYD002,Tie Rod Ends,Piece,No,Type1,917.34,1156.37,862.83,Seal,9.74,Brazil North,OEM,Yes,2024-06-05
PACVJ029BYD002,CV Joints,Piece,Yes,Type1,492.46,507.54,531.93,Seal,5.79,Brazil Southeast,OEM,Yes,2024-02-06
PAAX0300BYD002,Axles,Piece,No,Type2,192.62,336.82,189.97,Seal,4.92,Brazil North,OEM,Yes,2024-04-19
PACL0310BYD002,Coolant (for thermal management),Piece,Yes,Type2,696.41,545.35,71.02,Seal,9.71,Brazil South,OEM,Yes,2024-02-01
PABF0320BYD002,Brake Fluid,Piece,Yes,Type1,23.97,663.24,446.61,Seal,7.05,Brazil North,OEM,Yes,2024-02-08
PAPSF033BYD002,Power Steering Fluid (if applicable),Piece,No,Type1,562.62,372.58,838.05,Seal,3.3,Brazil Central-West,OEM,Yes,2024-03-25
PACAF034BYD002,Cabin Air Filter,Piece,Yes,Type1,734.68,21.34,774.09,Seal,9.27,Brazil Southeast,OEM,Yes,2024-04-27
PAFB0350BYD002,Fuse Box,Piece,Yes,Type2,633.13,1068.31,458.1,Seal,3.69,Brazil Northeast,OEM,Yes,2024-06-05
PAAB0360BYD002,12V Auxiliary Battery,Piece,No,Type1,318.28,479.96,44.61,Seal,6.66,Brazil Southeast,OEM,Yes,2024-03-07
PABP0001BYD003,Battery Pack,Piece,No,Type1,741.89,686.88,235.56,Yuan,0.69,Brazil North,OEM,Yes,2024-06-24
PAEM0002BYD003,Electric Motor,Piece,Yes,Type1,145.13,1134.57,364.28,Yuan,2.18,Brazil South,OEM,Yes,2024-04-13
PAIN0003BYD003,Inverter,Piece,No,Type2,263.07,1173.01,231.73,Yuan,6.4,Brazil Central-West,OEM,Yes,2024-05-11
PACP0004BYD003,Charging Port,Piece,Yes,Type1,242.27,60.63,240.03,Yuan,5.77,Brazil North,OEM,Yes,2024-03-08
PADC0005BYD003,DC-DC Converter,Piece,No,Type2,944.25,1061.82,385.44,Yuan,2.44,Brazil Northeast,OEM,Yes,2024-06-05
PABMS006BYD003,Battery Management System (BMS),Piece,Yes,Type2,241.52,103.24,806.98,Yuan,4.41,Brazil North,OEM,Yes,2024-04-11
PAPEC007BYD003,Power Electronics Controller,Piece,No,Type1,625.86,52.18,662.75,Yuan,3.47,Brazil Northeast,OEM,Yes,2024-03-09
PATMS008BYD003,Thermal Management System,Piece,Yes,Type1,665.85,820.37,53.05,Yuan,8.19,Brazil Southeast,OEM,Yes,2024-03-03
PARBS009BYD003,Regenerative Braking System,Piece,Yes,Type1,692.85,973.83,689.61,Yuan,7.01,Brazil Central-West,OEM,Yes,2024-02-03
PAOC0100BYD003,Onboard Charger,Piece,Yes,Type2,561.57,972.94,492.35,Yuan,7.7,Brazil Northeast,OEM,Yes,2024-03-23
PAHVC011BYD003,High Voltage Cables,Piece,No,Type1,705.67,318.48,440.62,Yuan,2.86,Brazil North,OEM,Yes,2024-07-20
PAEDU012BYD003,Electric Drive unity,Piece,Yes,Type1,427.25,487.69,602.0,Yuan,4.27,Brazil South,OEM,Yes,2024-05-18
PARG0130BYD003,Reduction Gear,Piece,No,Type2,999.6,546.39,621.76,Yuan,8.08,Brazil Central-West,OEM,Yes,2024-06-26
PAHP0140BYD003,Heat Pump,Piece,Yes,Type1,219.12,605.82,560.47,Yuan,1.59,Brazil Northeast,OEM,Yes,2024-02-05
PAEAC015BYD003,Electric Air Conditioning Compressor,Piece,No,Type2,789.94,348.95,403.67,Yuan,6.74,Brazil Central-West,OEM,Yes,2024-05-08
PAEWP016BYD003,Electric Water Pump,Piece,No,Type2,835.97,554.0,589.54,Yuan,1.65,Brazil Southeast,OEM,Yes,2024-07-19
PABP0170BYD003,Brake Pads,Piece,No,Type1,610.46,38.83,205.76,Yuan,8.05,Brazil South,OEM,Yes,2024-06-13
PABD0180BYD003,Brake Discs,Piece,Yes,Type2,966.66,1053.45,643.58,Yuan,0.34,Brazil North,OEM,Yes,2024-04-27
PATI0190BYD003,Tires,Piece,Yes,Type1,960.81,355.53,789.49,Yuan,3.38,Brazil North,OEM,Yes,2024-06-27
PAWB0200BYD003,Wheel Bearings,Piece,Yes,Type1,62.6,1107.62,414.21,Yuan,9.61,Brazil South,OEM,Yes,2024-01-22
PAWS0210BYD003,Windshield,Piece,No,Type1,139.04,135.23,78.36,Yuan,5.11,Brazil North,OEM,Yes,2024-02-24
PAMI0220BYD003,Mirrors,Piece,No,Type1,419.01,1105.76,617.33,Yuan,6.63,Brazil Central-West,OEM,Yes,2024-05-15
PAHL0230BYD003,Headlights,Piece,No,Type2,446.54,272.83,35.22,Yuan,7.44,Brazil Southeast,OEM,Yes,2024-03-09
PATL0240BYD003,Taillights,Piece,No,Type2,31.62,304.82,142.34,Yuan,7.36,Brazil North,OEM,Yes,2024-07-12
PAWB0250BYD003,Wiper Blades,Piece,Yes,Type1,617.2,38.3,637.88,Yuan,3.05,Brazil South,OEM,Yes,2024-03-28
PASC0260BYD003,"Suspension Components (Shocks, Struts)",Piece,No,Type2,723.75,990.1,351.52,Yuan,1.7,Brazil South,OEM,Yes,2024-03-30
PACA0270BYD003,Control Arms,Piece,No,Type2,440.97,1091.78,697.39,Yuan,4.2,Brazil Southeast,OEM,Yes,2024-01-26
PATRE028BYD003,Tie Rod Ends,Piece,No,Type2,977.78,559.69,576.07,Yuan,7.73,Brazil Northeast,OEM,Yes,2024-02-18
PACVJ029BYD003,CV Joints,Piece,No,Type1,376.37,277.76,410.11,Yuan,6.6,Brazil North,OEM,Yes,2024-06-19
PAAX0300BYD003,Axles,Piece,Yes,Type2,58.59,642.3,437.03,Yuan,2.77,Brazil Northeast,OEM,Yes,2024-06-17
PACL0310BYD003,Coolant (for thermal management),Piece,Yes,Type1,850.33,716.28,446.49,Yuan,0.53,Brazil North,OEM,Yes,2024-02-08
PABF0320BYD003,Brake Fluid,Piece,Yes,Type1,164.86,43.13,387.97,Yuan,7.34,Brazil Northeast,OEM,Yes,2024-05-20
PAPSF033BYD003,Power Steering Fluid (if applicable),Piece,Yes,Type1,110.61,162.0,181.03,Yuan,1.07,Brazil Southeast,OEM,Yes,2024-03-28
PACAF034BYD003,Cabin Air Filter,Piece,No,Type2,869.51,589.44,152.28,Yuan,9.95,Brazil Southeast,OEM,Yes,2024-02-17
PAFB0350BYD003,Fuse Box,Piece,Yes,Type1,541.7,281.82,559.04,Yuan,2.85,Brazil Central-West,OEM,Yes,2024-05-05
PAAB0360BYD003,12V Auxiliary Battery,Piece,Yes,Type2,828.54,909.14,264.08,Yuan,4.02,Brazil Southeast,OEM,Yes,2024-02-22
PABP0001BYD004,Battery Pack,Piece,No,Type1,505.75,465.84,896.21,Han,6.31,Brazil Southeast,OEM,Yes,2024-03-18
PAEM0002BYD004,Electric Motor,Piece,No,Type1,591.06,256.14,466.8,Han,2.75,Brazil Southeast,OEM,Yes,2024-04-01
PAIN0003BYD004,Inverter,Piece,Yes,Type2,780.28,780.85,556.29,Han,2.93,Brazil South,OEM,Yes,2024-05-02
PACP0004BYD004,Charging Port,Piece,Yes,Type1,250.3,586.99,732.62,Han,3.4,Brazil Southeast,OEM,Yes,2024-07-11
PADC0005BYD004,DC-DC Converter,Piece,No,Type1,751.76,1175.97,885.5,Han,5.78,Brazil Central-West,OEM,Yes,2024-05-13
PABMS006BYD004,Battery Management System (BMS),Piece,Yes,Type2,800.89,703.55,32.83,Han,1.01,Brazil North,OEM,Yes,2024-07-05
PAPEC007BYD004,Power Electronics Controller,Piece,Yes,Type2,843.17,141.93,754.59,Han,1.88,Brazil South,OEM,Yes,2024-07-14
PATMS008BYD004,Thermal Management System,Piece,No,Type1,933.59,794.89,718.83,Han,1.56,Brazil North,OEM,Yes,2024-04-14
PARBS009BYD004,Regenerative Braking System,Piece,Yes,Type1,788.36,236.17,713.43,Han,3.4,Brazil North,OEM,Yes,2024-04-24
PAOC0100BYD004,Onboard Charger,Piece,No,Type2,794.47,1104.0,539.85,Han,6.63,Brazil Central-West,OEM,Yes,2024-01-08
PAHVC011BYD004,High Voltage Cables,Piece,Yes,Type2,710.18,367.81,412.77,Han,3.54,Brazil Northeast,OEM,Yes,2024-03-10
PAEDU012BYD004,Electric Drive unity,Piece,No,Type1,761.91,551.15,246.51,Han,6.85,Brazil Central-West,OEM,Yes,2024-04-15
PARG0130BYD004,Reduction Gear,Piece,No,Type2,135.4,724.41,348.64,Han,8.97,Brazil North,OEM,Yes,2024-03-17
PAHP0140BYD004,Heat Pump,Piece,Yes,Type1,286.7,126.37,581.14,Han,8.04,Brazil Northeast,OEM,Yes,2024-07-13
PAEAC015BYD004,Electric Air Conditioning Compressor,Piece,Yes,Type1,35.24,1128.83,599.13,Han,8.16,Brazil Northeast,OEM,Yes,2024-02-12
PAEWP016BYD004,Electric Water Pump,Piece,Yes,Type1,727.94,1117.58,398.03,Han,1.6,Brazil North,OEM,Yes,2024-05-01
PABP0170BYD004,Brake Pads,Piece,Yes,Type2,921.43,693.37,621.63,Han,2.32,Brazil South,OEM,Yes,2024-06-19
PABD0180BYD004,Brake Discs,Piece,No,Type2,438.06,413.39,510.52,Han,8.56,Brazil Northeast,OEM,Yes,2024-03-08
PATI0190BYD004,Tires,Piece,Yes,Type1,518.05,606.02,382.45,Han,0.39,Brazil Southeast,OEM,Yes,2024-02-12
PAWB0200BYD004,Wheel Bearings,Piece,Yes,Type1,561.58,494.1,327.88,Han,5.82,Brazil South,OEM,Yes,2024-01-19
PAWS0210BYD004,Windshield,Piece,Yes,Type1,832.42,1184.47,778.86,Han,4.49,Brazil Southeast,OEM,Yes,2024-06-25
PAMI0220BYD004,Mirrors,Piece,No,Type2,597.46,1191.48,420.86,Han,7.43,Brazil Southeast,OEM,Yes,2024-07-24
PAHL0230BYD004,Headlights,Piece,No,Type1,76.72,895.34,808.92,Han,5.69,Brazil Southeast,OEM,Yes,2024-07-24
PATL0240BYD004,Taillights,Piece,Yes,Type2,179.33,41.47,624.12,Han,7.1,Brazil North,OEM,Yes,2024-05-25
PAWB0250BYD004,Wiper Blades,Piece,No,Type2,407.47,874.76,573.04,Han,6.7,Brazil Northeast,OEM,Yes,2024-06-12
PASC0260BYD004,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,724.21,1112.68,791.0,Han,7.65,Brazil Northeast,OEM,Yes,2024-05-03
PACA0270BYD004,Control Arms,Piece,No,Type1,794.0,1191.4,699.57,Han,5.82,Brazil South,OEM,Yes,2024-05-11
PATRE028BYD004,Tie Rod Ends,Piece,No,Type2,251.8,57.38,877.89,Han,9.99,Brazil Northeast,OEM,Yes,2024-03-29
PACVJ029BYD004,CV Joints,Piece,No,Type2,362.53,422.6,105.11,Han,4.25,Brazil North,OEM,Yes,2024-05-08
PAAX0300BYD004,Axles,Piece,No,Type1,675.94,69.92,848.63,Han,1.7,Brazil Central-West,OEM,Yes,2024-07-10
PACL0310BYD004,Coolant (for thermal management),Piece,Yes,Type1,525.26,694.02,862.15,Han,9.23,Brazil North,OEM,Yes,2024-02-26
PABF0320BYD004,Brake Fluid,Piece,No,Type1,871.7,1069.28,793.72,Han,8.38,Brazil Central-West,OEM,Yes,2024-07-20
PAPSF033BYD004,Power Steering Fluid (if applicable),Piece,No,Type1,933.85,1039.0,28.52,Han,7.43,Brazil North,OEM,Yes,2024-01-11
PACAF034BYD004,Cabin Air Filter,Piece,Yes,Type2,507.87,1048.68,761.96,Han,9.16,Brazil Central-West,OEM,Yes,2024-07-06
PAFB0350BYD004,Fuse Box,Piece,No,Type1,341.38,969.59,170.58,Han,8.86,Brazil Northeast,OEM,Yes,2024-02-24
PAAB0360BYD004,12V Auxiliary Battery,Piece,No,Type2,892.87,1120.29,882.5,Han,6.77,Brazil Southeast,OEM,Yes,2024-01-01
PABP0001BYD005,Battery Pack,Piece,No,Type1,331.05,1030.0,753.45,Tan,2.15,Brazil North,OEM,Yes,2024-02-02
PAEM0002BYD005,Electric Motor,Piece,Yes,Type2,136.37,251.76,579.32,Tan,5.83,Brazil Northeast,OEM,Yes,2024-01-08
PAIN0003BYD005,Inverter,Piece,Yes,Type2,524.59,279.44,760.59,Tan,3.12,Brazil South,OEM,Yes,2024-02-23
PACP0004BYD005,Charging Port,Piece,Yes,Type1,14.32,276.06,509.93,Tan,9.38,Brazil Central-West,OEM,Yes,2024-02-12
PADC0005BYD005,DC-DC Converter,Piece,No,Type2,901.93,88.01,656.78,Tan,5.24,Brazil Central-West,OEM,Yes,2024-01-22
PABMS006BYD005,Battery Management System (BMS),Piece,Yes,Type1,433.33,790.1,318.68,Tan,1.37,Brazil North,OEM,Yes,2024-05-04
PAPEC007BYD005,Power Electronics Controller,Piece,Yes,Type2,324.09,215.56,389.7,Tan,7.9,Brazil Southeast,OEM,Yes,2024-05-01
PATMS008BYD005,Thermal Management System,Piece,Yes,Type2,51.2,801.83,414.18,Tan,7.46,Brazil South,OEM,Yes,2024-03-16
PARBS009BYD005,Regenerative Braking System,Piece,Yes,Type1,633.59,1069.83,13.12,Tan,4.24,Brazil Southeast,OEM,Yes,2024-01-25
PAOC0100BYD005,Onboard Charger,Piece,Yes,Type1,388.89,36.94,833.15,Tan,4.22,Brazil Central-West,OEM,Yes,2024-01-19
PAHVC011BYD005,High Voltage Cables,Piece,Yes,Type2,500.79,1027.79,431.44,Tan,4.5,Brazil Northeast,OEM,Yes,2024-03-30
PAEDU012BYD005,Electric Drive unity,Piece,No,Type2,305.76,1099.42,236.57,Tan,7.25,Brazil Central-West,OEM,Yes,2024-03-09
PARG0130BYD005,Reduction Gear,Piece,No,Type2,611.76,808.18,830.74,Tan,1.06,Brazil South,OEM,Yes,2024-05-19
PAHP0140BYD005,Heat Pump,Piece,No,Type1,520.74,98.25,489.45,Tan,8.25,Brazil Northeast,OEM,Yes,2024-05-28
PAEAC015BYD005,Electric Air Conditioning Compressor,Piece,No,Type2,758.09,462.27,16.92,Tan,9.81,Brazil Central-West,OEM,Yes,2024-07-24
PAEWP016BYD005,Electric Water Pump,Piece,Yes,Type2,298.79,271.69,772.92,Tan,6.68,Brazil Central-West,OEM,Yes,2024-05-22
PABP0170BYD005,Brake Pads,Piece,No,Type2,47.89,236.04,745.03,Tan,7.78,Brazil Southeast,OEM,Yes,2024-06-11
PABD0180BYD005,Brake Discs,Piece,Yes,Type2,960.37,1095.12,116.29,Tan,4.13,Brazil Southeast,OEM,Yes,2024-03-22
PATI0190BYD005,Tires,Piece,Yes,Type1,207.13,629.71,402.69,Tan,9.93,Brazil North,OEM,Yes,2024-06-01
PAWB0200BYD005,Wheel Bearings,Piece,Yes,Type2,362.39,938.67,608.4,Tan,2.99,Brazil Northeast,OEM,Yes,2024-01-16
PAWS0210BYD005,Windshield,Piece,Yes,Type1,448.93,927.08,613.88,Tan,9.02,Brazil Central-West,OEM,Yes,2024-03-27
PAMI0220BYD005,Mirrors,Piece,No,Type1,522.6,177.3,216.15,Tan,9.71,Brazil Central-West,OEM,Yes,2024-01-03
PAHL0230BYD005,Headlights,Piece,Yes,Type2,962.4,705.84,480.05,Tan,3.89,Brazil Northeast,OEM,Yes,2024-06-22
PATL0240BYD005,Taillights,Piece,No,Type1,348.31,848.65,217.09,Tan,9.92,Brazil Northeast,OEM,Yes,2024-01-05
PAWB0250BYD005,Wiper Blades,Piece,Yes,Type1,693.64,922.59,875.08,Tan,7.79,Brazil South,OEM,Yes,2024-06-10
PASC0260BYD005,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,626.24,72.1,842.85,Tan,2.02,Brazil Southeast,OEM,Yes,2024-02-29
PACA0270BYD005,Control Arms,Piece,Yes,Type1,396.11,1097.76,312.34,Tan,2.91,Brazil North,OEM,Yes,2024-03-19
PATRE028BYD005,Tie Rod Ends,Piece,Yes,Type2,566.74,727.34,48.26,Tan,7.31,Brazil South,OEM,Yes,2024-01-25
PACVJ029BYD005,CV Joints,Piece,No,Type2,83.19,519.92,484.82,Tan,0.3,Brazil North,OEM,Yes,2024-02-20
PAAX0300BYD005,Axles,Piece,No,Type2,564.25,514.33,262.44,Tan,9.02,Brazil Central-West,OEM,Yes,2024-05-02
PACL0310BYD005,Coolant (for thermal management),Piece,No,Type1,261.76,221.24,24.54,Tan,9.65,Brazil South,OEM,Yes,2024-04-18
PABF0320BYD005,Brake Fluid,Piece,No,Type1,259.52,545.77,57.09,Tan,5.98,Brazil Central-West,OEM,Yes,2024-04-24
PAPSF033BYD005,Power Steering Fluid (if applicable),Piece,Yes,Type1,259.11,427.71,72.64,Tan,6.18,Brazil Northeast,OEM,Yes,2024-06-24
PACAF034BYD005,Cabin Air Filter,Piece,No,Type1,739.69,969.75,626.93,Tan,4.4,Brazil Central-West,OEM,Yes,2024-05-12
PAFB0350BYD005,Fuse Box,Piece,Yes,Type2,729.69,1143.5,592.47,Tan,0.95,Brazil North,OEM,Yes,2024-07-22
PAAB0360BYD005,12V Auxiliary Battery,Piece,Yes,Type1,133.36,308.14,68.68,Tan,6.19,Brazil Southeast,OEM,Yes,2024-06-09
