partCode,partName,unity,isPermittedToOrder,permiteedOrderType,sellingPrice,suggestedRetailPrice,warrantyPrice,vehicleSeries,volume,region,sparePartsType,isOemParts,creationDate
PACA0270BYD001,Control Arms,Piece,No,Type2,269.38,906.79,867.07,Dolphin,2.39,Brazil North,OEM,Yes,2024-04-12
PATRE028BYD001,Tie Rod Ends,Piece,No,Type1,43.57,267.81,882.7,Dolphin,6.69,Brazil Northeast,OEM,Yes,2024-03-22
PACVJ029BYD001,CV Joints,Piece,Yes,Type1,148.16,459.8,613.21,Dolphin,7.61,Brazil Central-West,OEM,Yes,2024-07-12
PAAX0300BYD001,Axles,Piece,No,Type2,568.98,542.39,333.31,Dolphin,1.18,Brazil Central-West,OEM,Yes,2024-01-30
PACL0310BYD001,Coolant (for thermal management),Piece,Yes,Type1,479.61,60.78,61.19,Dolphin,1.72,Brazil South,OEM,Yes,2024-01-30
PABF0320BYD001,Brake Fluid,Piece,No,Type2,178.16,973.46,41.25,Dolphin,4.5,Brazil Central-West,OEM,Yes,2024-02-19
PAPSF033BYD001,Power Steering Fluid (if applicable),Piece,No,Type2,13.05,1146.86,669.45,Dolphin,0.74,Brazil South,OEM,Yes,2024-06-17
PACAF034BYD001,Cabin Air Filter,Piece,Yes,Type2,372.22,590.26,562.56,Dolphin,6.47,Brazil Central-West,OEM,Yes,2024-06-29
PAFB0350BYD001,Fuse Box,Piece,Yes,Type1,188.33,985.57,474.57,Dolphin,1.21,Brazil Central-West,OEM,Yes,2024-05-02
PAAB0360BYD001,12V Auxiliary Battery,Piece,No,Type2,95.02,619.47,775.9,Dolphin,2.42,Brazil Northeast,OEM,Yes,2024-07-23
PABP0001BYD002,Battery Pack,Piece,No,Type2,779.79,1192.92,672.96,Seal,8.09,Brazil North,OEM,Yes,2024-07-20
PAEM0002BYD002,Electric Motor,Piece,Yes,Type1,130.29,1016.25,429.62,Seal,4.18,Brazil North,OEM,Yes,2024-02-05
PAIN0003BYD002,Inverter,Piece,Yes,Type1,586.08,881.21,844.82,Seal,6.12,Brazil Northeast,OEM,Yes,2024-03-18
PACP0004BYD002,Charging Port,Piece,Yes,Type2,867.24,316.91,345.58,Seal,0.24,Brazil Southeast,OEM,Yes,2024-03-22
PADC0005BYD002,DC-DC Converter,Piece,Yes,Type2,122.12,803.24,507.48,Seal,8.48,Brazil South,OEM,Yes,2024-02-16
PABMS006BYD002,Battery Management System (BMS),Piece,No,Type2,858.6,875.49,618.24,Seal,2.47,Brazil Northeast,OEM,Yes,2024-06-29
PAPEC007BYD002,Power Electronics Controller,Piece,Yes,Type1,208.79,476.17,592.57,Seal,8.27,Brazil Southeast,OEM,Yes,2024-02-29
PATMS008BYD002,Thermal Management System,Piece,No,Type2,204.72,958.23,491.23,Seal,7.94,Brazil North,OEM,Yes,2024-07-05
PARBS009BYD002,Regenerative Braking System,Piece,No,Type2,758.08,874.34,369.2,Seal,8.55,Brazil Southeast,OEM,Yes,2024-05-09
PAOC0100BYD002,Onboard Charger,Piece,Yes,Type2,741.61,109.47,769.69,Seal,7.57,Brazil Southeast,OEM,Yes,2024-07-13
PAHVC011BYD002,High Voltage Cables,Piece,Yes,Type1,997.44,1135.49,47.24,Seal,1.95,Brazil North,OEM,Yes,2024-06-24
PAEDU012BYD002,Electric Drive unity,Piece,Yes,Type1,31.9,679.01,789.3,Seal,1.72,Brazil North,OEM,Yes,2024-01-22
PARG0130BYD002,Reduction Gear,Piece,No,Type1,601.47,113.36,560.47,Seal,1.12,Brazil Central-West,OEM,Yes,2024-03-24
PAHP0140BYD002,Heat Pump,Piece,Yes,Type2,247.07,1134.76,155.93,Seal,0.49,Brazil Central-West,OEM,Yes,2024-03-29
PAEAC015BYD002,Electric Air Conditioning Compressor,Piece,Yes,Type1,874.85,833.05,134.64,Seal,2.24,Brazil Central-West,OEM,Yes,2024-03-23
PAEWP016BYD002,Electric Water Pump,Piece,Yes,Type1,344.82,543.99,177.54,Seal,9.08,Brazil South,OEM,Yes,2024-06-21
PABP0170BYD002,Brake Pads,Piece,No,Type1,555.6,728.34,749.98,Seal,7.23,Brazil Northeast,OEM,Yes,2024-05-28
PABD0180BYD002,Brake Discs,Piece,No,Type2,513.77,598.21,737.15,Seal,5.88,Brazil Northeast,OEM,Yes,2024-02-05
PATI0190BYD002,Tires,Piece,No,Type1,648.91,547.48,40.14,Seal,0.85,Brazil Northeast,OEM,Yes,2024-01-11
PAWB0200BYD002,Wheel Bearings,Piece,No,Type1,59.42,498.36,776.86,Seal,6.17,Brazil Northeast,OEM,Yes,2024-03-21
PAWS0210BYD002,Windshield,Piece,Yes,Type1,952.27,230.12,76.3,Seal,1.17,Brazil Southeast,OEM,Yes,2024-03-19
PAMI0220BYD002,Mirrors,Piece,No,Type1,647.8,829.02,481.36,Seal,4.24,Brazil North,OEM,Yes,2024-07-02
PAHL0230BYD002,Headlights,Piece,No,Type1,123.96,1034.43,652.18,Seal,6.86,Brazil Northeast,OEM,Yes,2024-04-10
PATL0240BYD002,Taillights,Piece,Yes,Type1,920.62,519.05,462.96,Seal,7.57,Brazil Central-West,OEM,Yes,2024-06-20
PAWB0250BYD002,Wiper Blades,Piece,No,Type2,531.91,607.95,408.08,Seal,6.45,Brazil Northeast,OEM,Yes,2024-02-20
PASC0260BYD002,"Suspension Components (Shocks, Struts)",Piece,No,Type1,203.46,472.44,638.68,Seal,2.77,Brazil Central-West,OEM,Yes,2024-03-03
PACA0270BYD002,Control Arms,Piece,No,Type1,51.12,673.45,488.67,Seal,6.71,Brazil Southeast,OEM,Yes,2024-01-10
PATRE028BYD002,Tie Rod Ends,Piece,No,Type2,76.15,1009.38,91.57,Seal,8.56,Brazil South,OEM,Yes,2024-07-21
PACVJ029BYD002,CV Joints,Piece,Yes,Type1,625.04,701.35,369.77,Seal,9.36,Brazil Northeast,OEM,Yes,2024-04-08
PAAX0300BYD002,Axles,Piece,Yes,Type2,143.82,676.84,80.3,Seal,2.38,Brazil Central-West,OEM,Yes,2024-03-12
PACL0310BYD002,Coolant (for thermal management),Piece,No,Type2,947.71,358.13,179.03,Seal,1.35,Brazil North,OEM,Yes,2024-06-07
PABF0320BYD002,Brake Fluid,Piece,Yes,Type1,698.08,470.32,21.4,Seal,7.05,Brazil Central-West,OEM,Yes,2024-06-20
PAPSF033BYD002,Power Steering Fluid (if applicable),Piece,No,Type2,27.55,203.69,512.17,Seal,6.97,Brazil South,OEM,Yes,2024-04-09
PACAF034BYD002,Cabin Air Filter,Piece,Yes,Type2,274.05,43.9,421.9,Seal,8.46,Brazil South,OEM,Yes,2024-05-30
PAFB0350BYD002,Fuse Box,Piece,No,Type1,516.94,720.82,709.7,Seal,4.01,Brazil Southeast,OEM,Yes,2024-07-21
PAAB0360BYD002,12V Auxiliary Battery,Piece,No,Type1,382.97,632.62,183.72,Seal,6.5,Brazil Central-West,OEM,Yes,2024-01-26
PABP0001BYD003,Battery Pack,Piece,No,Type2,528.19,753.08,512.01,Yuan,5.61,Brazil North,OEM,Yes,2024-02-18
PAEM0002BYD003,Electric Motor,Piece,Yes,Type1,296.06,162.27,358.27,Yuan,0.17,Brazil Southeast,OEM,Yes,2024-02-01
PAIN0003BYD003,Inverter,Piece,No,Type1,119.69,378.2,801.48,Yuan,1.71,Brazil North,OEM,Yes,2024-06-07
PACP0004BYD003,Charging Port,Piece,No,Type2,826.29,790.23,543.53,Yuan,7.44,Brazil South,OEM,Yes,2024-07-06
PADC0005BYD003,DC-DC Converter,Piece,No,Type2,176.01,611.93,260.72,Yuan,1.97,Brazil Southeast,OEM,Yes,2024-03-03
PABMS006BYD003,Battery Management System (BMS),Piece,Yes,Type2,485.87,1083.05,416.54,Yuan,3.6,Brazil North,OEM,Yes,2024-03-01
PAPEC007BYD003,Power Electronics Controller,Piece,No,Type1,606.3,67.29,322.08,Yuan,6.65,Brazil North,OEM,Yes,2024-01-16
PATMS008BYD003,Thermal Management System,Piece,No,Type2,600.01,891.39,400.43,Yuan,1.29,Brazil Central-West,OEM,Yes,2024-01-03
PARBS009BYD003,Regenerative Braking System,Piece,No,Type1,474.1,1125.38,398.3,Yuan,4.92,Brazil North,OEM,Yes,2024-03-24
PAOC0100BYD003,Onboard Charger,Piece,No,Type1,785.67,955.74,415.4,Yuan,8.25,Brazil Southeast,OEM,Yes,2024-03-12
PAHVC011BYD003,High Voltage Cables,Piece,No,Type1,765.5,656.29,387.64,Yuan,9.71,Brazil South,OEM,Yes,2024-05-26
PAEDU012BYD003,Electric Drive unity,Piece,Yes,Type1,38.99,212.07,402.95,Yuan,4.43,Brazil North,OEM,Yes,2024-06-21
PARG0130BYD003,Reduction Gear,Piece,Yes,Type2,403.13,353.72,768.16,Yuan,4.32,Brazil North,OEM,Yes,2024-07-04
PAHP0140BYD003,Heat Pump,Piece,No,Type1,850.87,965.43,45.99,Yuan,5.19,Brazil South,OEM,Yes,2024-05-28
PAEAC015BYD003,Electric Air Conditioning Compressor,Piece,Yes,Type2,342.73,484.04,894.43,Yuan,9.99,Brazil South,OEM,Yes,2024-02-21
PAEWP016BYD003,Electric Water Pump,Piece,Yes,Type1,332.08,1103.84,103.79,Yuan,5.0,Brazil South,OEM,Yes,2024-01-02
PABP0170BYD003,Brake Pads,Piece,Yes,Type2,717.1,935.0,513.53,Yuan,4.78,Brazil Northeast,OEM,Yes,2024-02-12
PABD0180BYD003,Brake Discs,Piece,Yes,Type2,595.66,763.06,645.61,Yuan,6.5,Brazil South,OEM,Yes,2024-03-21
PATI0190BYD003,Tires,Piece,No,Type1,290.46,1147.89,430.82,Yuan,8.35,Brazil North,OEM,Yes,2024-02-29
PAWB0200BYD003,Wheel Bearings,Piece,Yes,Type1,86.66,647.94,297.19,Yuan,6.15,Brazil North,OEM,Yes,2024-06-08
PAWS0210BYD003,Windshield,Piece,Yes,Type1,141.58,809.25,701.26,Yuan,5.85,Brazil North,OEM,Yes,2024-05-28
PAMI0220BYD003,Mirrors,Piece,Yes,Type1,110.1,490.17,43.98,Yuan,6.32,Brazil North,OEM,Yes,2024-02-08
PAHL0230BYD003,Headlights,Piece,No,Type1,944.64,171.15,604.67,Yuan,1.1,Brazil Northeast,OEM,Yes,2024-06-13
PATL0240BYD003,Taillights,Piece,No,Type1,103.67,556.84,631.7,Yuan,1.65,Brazil South,OEM,Yes,2024-03-17
PAWB0250BYD003,Wiper Blades,Piece,No,Type2,917.17,183.62,704.36,Yuan,4.95,Brazil South,OEM,Yes,2024-03-07
PASC0260BYD003,"Suspension Components (Shocks, Struts)",Piece,No,Type1,765.45,135.51,557.27,Yuan,7.63,Brazil Southeast,OEM,Yes,2024-06-27
PACA0270BYD003,Control Arms,Piece,No,Type1,778.49,62.78,496.48,Yuan,4.16,Brazil Southeast,OEM,Yes,2024-03-09
PATRE028BYD003,Tie Rod Ends,Piece,Yes,Type2,967.7,616.43,51.07,Yuan,9.51,Brazil Southeast,OEM,Yes,2024-02-28
PACVJ029BYD003,CV Joints,Piece,Yes,Type1,449.89,224.3,457.17,Yuan,4.41,Brazil Central-West,OEM,Yes,2024-07-23
PAAX0300BYD003,Axles,Piece,No,Type1,643.61,1118.02,780.62,Yuan,4.91,Brazil South,OEM,Yes,2024-05-22
PACL0310BYD003,Coolant (for thermal management),Piece,No,Type2,11.7,818.26,426.62,Yuan,9.07,Brazil Central-West,OEM,Yes,2024-06-12
PABF0320BYD003,Brake Fluid,Piece,No,Type1,955.7,547.42,655.89,Yuan,6.18,Brazil North,OEM,Yes,2024-06-20
PAPSF033BYD003,Power Steering Fluid (if applicable),Piece,No,Type2,197.49,688.82,330.21,Yuan,4.38,Brazil Central-West,OEM,Yes,2024-06-28
PACAF034BYD003,Cabin Air Filter,Piece,Yes,Type2,656.67,344.98,469.52,Yuan,7.89,Brazil South,OEM,Yes,2024-04-15
PAFB0350BYD003,Fuse Box,Piece,No,Type2,290.23,240.56,189.8,Yuan,1.73,Brazil South,OEM,Yes,2024-03-04
PAAB0360BYD003,12V Auxiliary Battery,Piece,Yes,Type2,64.56,1088.66,385.35,Yuan,1.42,Brazil Central-West,OEM,Yes,2024-04-08
PABP0001BYD004,Battery Pack,Piece,No,Type1,500.21,713.45,567.9,Han,1.25,Brazil Central-West,OEM,Yes,2024-06-06
PAEM0002BYD004,Electric Motor,Piece,No,Type1,664.73,1029.72,219.5,Han,9.31,Brazil South,OEM,Yes,2024-07-16
PAIN0003BYD004,Inverter,Piece,Yes,Type1,526.69,831.07,405.38,Han,5.86,Brazil Southeast,OEM,Yes,2024-06-13
PACP0004BYD004,Charging Port,Piece,Yes,Type1,179.77,65.49,319.91,Han,9.71,Brazil South,OEM,Yes,2024-07-02
PADC0005BYD004,DC-DC Converter,Piece,Yes,Type2,515.63,726.48,870.55,Han,3.9,Brazil Northeast,OEM,Yes,2024-01-08
PABMS006BYD004,Battery Management System (BMS),Piece,No,Type1,139.21,1116.46,439.95,Han,9.56,Brazil Northeast,OEM,Yes,2024-01-17
PAPEC007BYD004,Power Electronics Controller,Piece,No,Type2,542.2,108.01,695.49,Han,8.66,Brazil Northeast,OEM,Yes,2024-01-17
PATMS008BYD004,Thermal Management System,Piece,Yes,Type1,165.49,995.78,17.51,Han,0.76,Brazil Northeast,OEM,Yes,2024-05-12
PARBS009BYD004,Regenerative Braking System,Piece,Yes,Type1,82.07,401.41,275.63,Han,2.66,Brazil Central-West,OEM,Yes,2024-02-01
PAOC0100BYD004,Onboard Charger,Piece,No,Type1,211.28,473.83,71.49,Han,9.08,Brazil Southeast,OEM,Yes,2024-06-24
PAHVC011BYD004,High Voltage Cables,Piece,No,Type1,53.8,1131.26,630.36,Han,1.59,Brazil North,OEM,Yes,2024-04-06
PAEDU012BYD004,Electric Drive unity,Piece,Yes,Type1,750.2,858.0,466.83,Han,6.29,Brazil South,OEM,Yes,2024-02-15
PARG0130BYD004,Reduction Gear,Piece,Yes,Type1,384.65,1108.55,188.02,Han,3.6,Brazil Central-West,OEM,Yes,2024-06-10
PAHP0140BYD004,Heat Pump,Piece,No,Type2,258.41,93.93,158.5,Han,5.85,Brazil South,OEM,Yes,2024-04-12
PAEAC015BYD004,Electric Air Conditioning Compressor,Piece,Yes,Type1,428.9,837.04,115.67,Han,1.61,Brazil Northeast,OEM,Yes,2024-01-20
PAEWP016BYD004,Electric Water Pump,Piece,Yes,Type2,25.99,709.23,792.77,Han,0.66,Brazil Northeast,OEM,Yes,2024-03-10
PABP0170BYD004,Brake Pads,Piece,No,Type2,151.85,974.06,177.0,Han,4.24,Brazil Central-West,OEM,Yes,2024-05-23
PABD0180BYD004,Brake Discs,Piece,Yes,Type1,33.67,1098.09,311.26,Han,5.11,Brazil North,OEM,Yes,2024-07-03
PATI0190BYD004,Tires,Piece,No,Type1,999.06,57.38,159.25,Han,5.09,Brazil Northeast,OEM,Yes,2024-01-23
PAWB0200BYD004,Wheel Bearings,Piece,Yes,Type2,689.38,1059.3,60.26,Han,8.4,Brazil North,OEM,Yes,2024-03-11
PAWS0210BYD004,Windshield,Piece,Yes,Type1,345.29,559.21,27.54,Han,4.76,Brazil Southeast,OEM,Yes,2024-05-14
PAMI0220BYD004,Mirrors,Piece,No,Type1,819.27,600.48,333.04,Han,7.3,Brazil Northeast,OEM,Yes,2024-04-06
PAHL0230BYD004,Headlights,Piece,No,Type1,590.47,271.56,487.84,Han,4.04,Brazil North,OEM,Yes,2024-06-01
PATL0240BYD004,Taillights,Piece,No,Type1,557.44,1077.95,442.44,Han,9.86,Brazil Southeast,OEM,Yes,2024-05-09
PAWB0250BYD004,Wiper Blades,Piece,Yes,Type1,458.02,688.2,871.87,Han,0.74,Brazil South,OEM,Yes,2024-07-14
PASC0260BYD004,"Suspension Components (Shocks, Struts)",Piece,Yes,Type1,29.96,492.22,708.26,Han,6.34,Brazil Northeast,OEM,Yes,2024-04-18
PACA0270BYD004,Control Arms,Piece,No,Type1,646.68,1034.48,483.83,Han,5.01,Brazil Southeast,OEM,Yes,2024-06-13
PATRE028BYD004,Tie Rod Ends,Piece,No,Type2,846.72,437.25,433.25,Han,2.24,Brazil Southeast,OEM,Yes,2024-06-01
PACVJ029BYD004,CV Joints,Piece,Yes,Type2,397.64,631.33,347.64,Han,7.92,Brazil Central-West,OEM,Yes,2024-05-06
PAAX0300BYD004,Axles,Piece,Yes,Type2,212.05,370.65,310.84,Han,8.32,Brazil Central-West,OEM,Yes,2024-05-17
PACL0310BYD004,Coolant (for thermal management),Piece,Yes,Type1,977.21,357.93,175.21,Han,6.06,Brazil South,OEM,Yes,2024-02-16
PABF0320BYD004,Brake Fluid,Piece,No,Type1,378.63,778.05,863.87,Han,0.84,Brazil Central-West,OEM,Yes,2024-05-11
PAPSF033BYD004,Power Steering Fluid (if applicable),Piece,No,Type2,579.27,740.17,771.79,Han,2.73,Brazil North,OEM,Yes,2024-01-21
PACAF034BYD004,Cabin Air Filter,Piece,Yes,Type1,878.86,236.88,798.76,Han,7.6,Brazil Central-West,OEM,Yes,2024-03-22
PAFB0350BYD004,Fuse Box,Piece,No,Type1,719.86,1065.13,21.74,Han,4.79,Brazil North,OEM,Yes,2024-03-28
PAAB0360BYD004,12V Auxiliary Battery,Piece,Yes,Type2,281.27,525.95,680.67,Han,2.74,Brazil North,OEM,Yes,2024-01-21
PABP0001BYD005,Battery Pack,Piece,Yes,Type2,209.67,195.32,775.36,Tan,1.8,Brazil Northeast,OEM,Yes,2024-02-20
PAEM0002BYD005,Electric Motor,Piece,No,Type1,432.84,530.31,434.28,Tan,3.7,Brazil Northeast,OEM,Yes,2024-02-08
PAIN0003BYD005,Inverter,Piece,No,Type1,718.58,300.5,582.05,Tan,2.62,Brazil Southeast,OEM,Yes,2024-03-27
PACP0004BYD005,Charging Port,Piece,No,Type1,758.3,316.63,48.06,Tan,9.66,Brazil Southeast,OEM,Yes,2024-04-12
PADC0005BYD005,DC-DC Converter,Piece,No,Type1,231.39,607.94,326.63,Tan,3.68,Brazil Northeast,OEM,Yes,2024-03-03
PABMS006BYD005,Battery Management System (BMS),Piece,No,Type2,724.84,1097.12,771.15,Tan,9.77,Brazil Northeast,OEM,Yes,2024-06-25
PAPEC007BYD005,Power Electronics Controller,Piece,No,Type1,987.86,460.32,125.67,Tan,4.8,Brazil Southeast,OEM,Yes,2024-06-18
PATMS008BYD005,Thermal Management System,Piece,Yes,Type2,711.23,1075.45,874.18,Tan,1.34,Brazil South,OEM,Yes,2024-03-28
PARBS009BYD005,Regenerative Braking System,Piece,No,Type1,42.3,84.91,562.5,Tan,8.64,Brazil South,OEM,Yes,2024-04-12
PAOC0100BYD005,Onboard Charger,Piece,No,Type2,916.98,124.03,99.82,Tan,2.85,Brazil Southeast,OEM,Yes,2024-07-23
PAHVC011BYD005,High Voltage Cables,Piece,Yes,Type2,268.56,1026.74,474.48,Tan,3.58,Brazil South,OEM,Yes,2024-07-11
PAEDU012BYD005,Electric Drive unity,Piece,Yes,Type1,573.62,220.39,69.79,Tan,6.56,Brazil North,OEM,Yes,2024-06-12
PARG0130BYD005,Reduction Gear,Piece,Yes,Type1,365.12,605.04,399.39,Tan,9.91,Brazil Central-West,OEM,Yes,2024-02-12
PAHP0140BYD005,Heat Pump,Piece,Yes,Type2,96.62,1157.08,857.3,Tan,6.82,Brazil South,OEM,Yes,2024-01-15
PAEAC015BYD005,Electric Air Conditioning Compressor,Piece,Yes,Type1,145.17,1071.81,570.08,Tan,8.81,Brazil Central-West,OEM,Yes,2024-02-04
PAEWP016BYD005,Electric Water Pump,Piece,No,Type2,887.09,28.24,861.7,Tan,3.11,Brazil Central-West,OEM,Yes,2024-03-30
PABP0170BYD005,Brake Pads,Piece,Yes,Type2,815.35,1169.9,228.91,Tan,3.24,Brazil Central-West,OEM,Yes,2024-02-08
PABD0180BYD005,Brake Discs,Piece,No,Type1,272.2,449.07,703.63,Tan,9.8,Brazil Southeast,OEM,Yes,2024-01-31
PATI0190BYD005,Tires,Piece,Yes,Type2,451.77,872.62,720.38,Tan,3.27,Brazil Northeast,OEM,Yes,2024-01-02
PAWB0200BYD005,Wheel Bearings,Piece,Yes,Type2,889.12,53.34,64.3,Tan,4.13,Brazil North,OEM,Yes,2024-02-06
PAWS0210BYD005,Windshield,Piece,No,Type2,223.81,1012.8,523.36,Tan,2.93,Brazil North,OEM,Yes,2024-01-24
PAMI0220BYD005,Mirrors,Piece,No,Type2,943.68,633.26,500.1,Tan,0.61,Brazil Central-West,OEM,Yes,2024-01-01
PAHL0230BYD005,Headlights,Piece,Yes,Type1,974.81,242.73,511.08,Tan,3.3,Brazil South,OEM,Yes,2024-06-01
PATL0240BYD005,Taillights,Piece,No,Type2,37.5,1090.93,669.57,Tan,8.93,Brazil Central-West,OEM,Yes,2024-01-28
PAWB0250BYD005,Wiper Blades,Piece,Yes,Type2,107.87,735.06,743.2,Tan,5.79,Brazil South,OEM,Yes,2024-04-04
PASC0260BYD005,"Suspension Components (Shocks, Struts)",Piece,No,Type1,307.95,867.64,889.16,Tan,8.3,Brazil Southeast,OEM,Yes,2024-05-21
PACA0270BYD005,Control Arms,Piece,Yes,Type2,856.14,555.03,39.39,Tan,7.85,Brazil Southeast,OEM,Yes,2024-02-10
PATRE028BYD005,Tie Rod Ends,Piece,No,Type1,220.71,1142.53,161.56,Tan,4.93,Brazil Northeast,OEM,Yes,2024-03-29
PACVJ029BYD005,CV Joints,Piece,No,Type2,667.61,826.09,221.23,Tan,9.36,Brazil Southeast,OEM,Yes,2024-05-05
PAAX0300BYD005,Axles,Piece,Yes,Type1,374.33,263.57,524.43,Tan,4.58,Brazil Northeast,OEM,Yes,2024-03-18
PACL0310BYD005,Coolant (for thermal management),Piece,No,Type2,196.35,1021.06,684.64,Tan,4.75,Brazil South,OEM,Yes,2024-05-31
PABF0320BYD005,Brake Fluid,Piece,Yes,Type1,798.17,220.18,122.21,Tan,5.72,Brazil Southeast,OEM,Yes,2024-05-24
PAPSF033BYD005,Power Steering Fluid (if applicable),Piece,Yes,Type1,55.86,163.82,281.22,Tan,9.13,Brazil Central-West,OEM,Yes,2024-06-27
PACAF034BYD005,Cabin Air Filter,Piece,Yes,Type2,400.26,852.38,386.08,Tan,2.42,Brazil Northeast,OEM,Yes,2024-04-21
PAFB0350BYD005,Fuse Box,Piece,No,Type2,632.19,588.82,485.0,Tan,1.1,Brazil South,OEM,Yes,2024-07-18
PAAB0360BYD005,12V Auxiliary Battery,Piece,Yes,Type1,870.23,590.59,403.2,Tan,1.84,Brazil Northeast,OEM,Yes,2024-05-05
