roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000000057,000057,PARBS009BYD003,1.0,00077309,,,9999999999,2024-04-08,9999999988,2024-04-30
0000000058,000058,PACP0004BYD001,1.0,00568569,,,9999999999,2024-01-18,9999999988,2024-03-15
0000000059,000059,PAEM0002BYD001,1.0,00191038,,,9999999999,2024-03-12,9999999988,2024-04-08
0000000060,000060,PACP0004BYD005,1.0,00152935,,,9999999999,2024-01-15,9999999988,2024-06-09
0000000061,000061,PAIN0003BYD003,1.0,00290800,,,9999999999,2024-05-15,9999999988,2024-07-19
0000000062,000062,PATMS008BYD001,1.0,00200467,,,9999999999,2024-02-29,9999999988,2024-05-18
0000000063,000063,PAPEC007BYD001,1.0,00387280,,,9999999999,2024-01-05,9999999988,2024-05-08
0000000064,000064,PACP0004BYD004,1.0,00947553,,,9999999999,2024-06-29,9999999988,2024-07-07
0000000065,000065,PARBS009BYD003,1.0,00887250,,,9999999999,2024-01-14,9999999988,2024-03-02
0000000066,000066,PARBS009BYD004,1.0,00020037,,,9999999999,2024-04-11,9999999988,2024-06-29
0000000067,000067,PAPEC007BYD001,1.0,00998371,,,9999999999,2024-03-21,9999999988,2024-05-28
0000000068,000068,PABP0001BYD005,1.0,00550245,,,9999999999,2024-06-02,9999999988,2024-07-05
0000000069,000069,PAIN0003BYD004,1.0,00939303,,,9999999999,2024-05-13,9999999988,2024-06-17
0000000070,000070,PATMS008BYD005,1.0,00989566,,,9999999999,2024-06-24,9999999988,2024-06-29
0000000071,000071,PABP0001BYD003,1.0,00312108,,,9999999999,2024-06-14,9999999988,2024-06-25
0000000072,000072,PAHVC011BYD002,3.0,00772689,,,9999999999,2024-05-06,9999999988,2024-07-05
0000000073,000073,PACP0004BYD001,1.0,00033400,,,9999999999,2024-02-25,9999999988,2024-06-24
0000000074,000074,PACP0004BYD003,1.0,00252387,,,9999999999,2024-06-16,9999999988,2024-06-16
0000000075,000075,PACP0004BYD001,1.0,00704783,,,9999999999,2024-01-06,9999999988,2024-07-21
0000000076,000076,PATMS008BYD001,1.0,00082043,,,9999999999,2024-01-17,9999999988,2024-02-17
0000000077,000077,PABP0001BYD001,1.0,00088039,,,9999999999,2024-03-26,9999999988,2024-06-14
0000000078,000078,PAHVC011BYD003,3.0,00211953,,,9999999999,2024-06-24,9999999988,2024-07-08
0000000079,000079,PACP0004BYD001,1.0,00627873,,,9999999999,2024-04-30,9999999988,2024-06-29
0000000080,000080,PABMS006BYD001,1.0,00694022,,,9999999999,2024-03-08,9999999988,2024-05-10
0000000081,000081,PAEM0002BYD005,1.0,00770301,,,9999999999,2024-02-21,9999999988,2024-03-06
0000000082,000082,PABP0001BYD001,1.0,00088670,,,9999999999,2024-03-24,9999999988,2024-04-22
0000000083,000083,PAHVC011BYD001,2.0,00350380,,,9999999999,2024-02-24,9999999988,2024-04-30
0000000084,000084,PACP0004BYD003,1.0,00997775,,,9999999999,2024-01-22,9999999988,2024-03-20
0000000085,000085,PABP0001BYD001,1.0,00353106,,,9999999999,2024-06-21,9999999988,2024-07-12
0000000086,000086,PACP0004BYD001,1.0,00804319,,,9999999999,2024-07-05,9999999988,2024-07-19
0000000087,000087,PARBS009BYD005,1.0,00427713,,,9999999999,2024-05-14,9999999988,2024-06-14
0000000088,000088,PAHVC011BYD001,4.0,00833651,,,9999999999,2024-01-05,9999999988,2024-07-05
0000000089,000089,PAPEC007BYD004,1.0,00666944,,,9999999999,2024-03-17,9999999988,2024-04-27
0000000090,000090,PABMS006BYD003,1.0,00724181,,,9999999999,2024-01-12,9999999988,2024-07-19
0000000091,000091,PAWS0210BYD001,1.0,00576412,,,9999999999,2024-05-29,9999999988,2024-07-16
0000000092,000092,PABMS006BYD001,1.0,00605219,,,9999999999,2024-07-10,9999999988,2024-07-18
0000000093,000093,PABP0001BYD001,1.0,00159652,,,9999999999,2024-06-12,9999999988,2024-06-22
0000000094,000094,PABP0001BYD004,1.0,00032387,,,9999999999,2024-05-19,9999999988,2024-07-14
0000000095,000095,PAHVC011BYD004,4.0,00332161,,,9999999999,2024-05-16,9999999988,2024-06-19
0000000096,000096,PABP0001BYD001,1.0,00252949,,,9999999999,2024-01-11,9999999988,2024-07-10
0000000097,000097,PABMS006BYD003,1.0,00607765,,,9999999999,2024-03-20,9999999988,2024-06-11
0000000098,000098,PABP0001BYD001,1.0,00734593,,,9999999999,2024-07-12,9999999988,2024-07-15
0000000099,000099,PABMS006BYD001,1.0,00168790,,,9999999999,2024-01-21,9999999988,2024-04-02
0000000100,000100,PAEM0002BYD001,1.0,00841824,,,9999999999,2024-03-03,9999999988,2024-03-11
0000000101,000101,PAWS0210BYD005,1.0,00094864,,,9999999999,2024-02-23,9999999988,2024-04-26
0000000102,000102,PAIN0003BYD004,1.0,00766353,,,9999999999,2024-07-02,9999999988,2024-07-20
0000000103,000103,PAEM0002BYD003,1.0,00039620,,,9999999999,2024-02-05,9999999988,2024-05-07
0000000104,000104,PABMS006BYD003,1.0,00348826,,,9999999999,2024-03-09,9999999988,2024-04-26
0000000105,000105,PACP0004BYD003,1.0,00271339,,,9999999999,2024-01-28,9999999988,2024-03-20
0000000106,000106,PACP0004BYD003,1.0,00278470,,,9999999999,2024-02-16,9999999988,2024-06-18
0000000107,000107,PABP0001BYD001,1.0,00733292,,,9999999999,2024-03-21,9999999988,2024-06-24
0000000108,000108,PACP0004BYD001,1.0,00386657,,,9999999999,2024-05-31,9999999988,2024-06-11
0000000109,000109,PABMS006BYD005,1.0,00554507,,,9999999999,2024-06-30,9999999988,2024-07-14
0000000110,000110,PATMS008BYD001,1.0,00054724,,,9999999999,2024-01-03,9999999988,2024-06-20
0000000111,000111,PAEM0002BYD003,1.0,00040711,,,9999999999,2024-06-05,9999999988,2024-07-13
0000000112,000112,PABP0001BYD001,1.0,00079037,,,9999999999,2024-01-17,9999999988,2024-05-20
0000000113,000113,PACP0004BYD004,1.0,00917872,,,9999999999,2024-02-06,9999999988,2024-03-27
0000000114,000114,PACP0004BYD001,1.0,00461231,,,9999999999,2024-04-03,9999999988,2024-06-22
0000000115,000115,PACP0004BYD001,1.0,00649312,,,9999999999,2024-06-19,9999999988,2024-06-22
0000000116,000116,PASC0260BYD004,2.0,00037379,,,9999999999,2024-04-21,9999999988,2024-06-22
0000000117,000117,PABP0001BYD001,1.0,00145292,,,9999999999,2024-06-17,9999999988,2024-06-24
0000000118,000118,PACP0004BYD001,1.0,00087243,,,9999999999,2024-04-06,9999999988,2024-04-27
0000000119,000119,PABP0001BYD004,1.0,00120509,,,9999999999,2024-03-24,9999999988,2024-06-27
0000000120,000120,PAEM0002BYD001,1.0,00996086,,,9999999999,2024-06-24,9999999988,2024-06-29
0000000121,000121,PABP0001BYD001,1.0,00750585,,,9999999999,2024-02-21,9999999988,2024-06-09
0000000122,000122,PAPEC007BYD003,1.0,00464439,,,9999999999,2024-06-21,9999999988,2024-06-23
0000000123,000123,PARBS009BYD003,1.0,00572174,,,9999999999,2024-03-04,9999999988,2024-06-26
0000000124,000124,PAIN0003BYD003,1.0,00514078,,,9999999999,2024-06-13,9999999988,2024-06-27
0000000125,000125,PARBS009BYD001,1.0,00590643,,,9999999999,2024-05-15,9999999988,2024-06-18
0000000126,000126,PABMS006BYD001,1.0,00751148,,,9999999999,2024-04-21,9999999988,2024-05-11
0000000127,000127,PACP0004BYD001,1.0,00687573,,,9999999999,2024-03-03,9999999988,2024-03-22
0000000128,000128,PACP0004BYD002,1.0,00421035,,,9999999999,2024-06-07,9999999988,2024-06-19
0000000129,000129,PAPEC007BYD001,1.0,00053492,,,9999999999,2024-02-11,9999999988,2024-02-16
0000000130,000130,PAEM0002BYD001,1.0,00970947,,,9999999999,2024-06-03,9999999988,2024-06-27
0000000131,000131,PACP0004BYD001,1.0,00337898,,,9999999999,2024-06-03,9999999988,2024-06-09
0000000132,000132,PATMS008BYD001,1.0,00465861,,,9999999999,2024-01-30,9999999988,2024-03-13
0000000133,000133,PAEM0002BYD001,1.0,00637871,,,9999999999,2024-04-08,9999999988,2024-05-27
0000000134,000134,PACAF034BYD003,1.0,00918043,,,9999999999,2024-05-06,9999999988,2024-05-26
0000000135,000135,PACP0004BYD001,1.0,00403596,,,9999999999,2024-02-24,9999999988,2024-06-26
0000000136,000136,PABMS006BYD001,1.0,00195436,,,9999999999,2024-07-08,9999999988,2024-07-20
0000000137,000137,PAEM0002BYD001,1.0,00333454,,,9999999999,2024-01-23,9999999988,2024-04-29
0000000138,000138,PAPEC007BYD004,1.0,00376113,,,9999999999,2024-03-06,9999999988,2024-06-22
0000000139,000139,PACP0004BYD001,1.0,00965585,,,9999999999,2024-02-29,9999999988,2024-05-26
0000000140,000140,PABP0170BYD001,3.0,00912752,,,9999999999,2024-06-20,9999999988,2024-07-11
0000000141,000141,PAEM0002BYD003,1.0,00916162,,,9999999999,2024-04-10,9999999988,2024-05-01
0000000142,000142,PABP0001BYD001,1.0,00943171,,,9999999999,2024-03-08,9999999988,2024-03-22
0000000143,000143,PAEM0002BYD003,1.0,00524462,,,9999999999,2024-05-13,9999999988,2024-06-14
0000000144,000144,PATMS008BYD005,1.0,00490047,,,9999999999,2024-01-25,9999999988,2024-02-21
0000000145,000145,PACP0004BYD004,1.0,00213800,,,9999999999,2024-05-18,9999999988,2024-05-19
0000000146,000146,PAEM0002BYD001,1.0,00222119,,,9999999999,2024-02-18,9999999988,2024-06-11
0000000147,000147,PABMS006BYD001,1.0,00824958,,,9999999999,2024-07-12,9999999988,2024-07-15
0000000148,000148,PATMS008BYD003,1.0,00804072,,,9999999999,2024-05-17,9999999988,2024-06-27
0000000149,000149,PAWS0210BYD001,1.0,00431570,,,9999999999,2024-05-07,9999999988,2024-07-04
0000000150,000150,PABP0170BYD001,1.0,00499997,,,9999999999,2024-03-30,9999999988,2024-05-26
0000000151,000151,PABP0001BYD001,1.0,00866058,,,9999999999,2024-01-11,9999999988,2024-02-18
0000000152,000152,PABP0001BYD001,1.0,00903513,,,9999999999,2024-07-19,9999999988,2024-07-23
0000000153,000153,PAWS0210BYD002,1.0,00580131,,,9999999999,2024-04-18,9999999988,2024-05-11
0000000154,000154,PACP0004BYD004,1.0,00047480,,,9999999999,2024-03-26,9999999988,2024-03-26
0000000155,000155,PABP0001BYD001,1.0,00267357,,,9999999999,2024-04-01,9999999988,2024-06-26
0000000156,000156,PACP0004BYD003,1.0,00252940,,,9999999999,2024-05-31,9999999988,2024-06-12
0000000157,000157,PASC0260BYD005,1.0,00069818,,,9999999999,2024-04-04,9999999988,2024-04-26
0000000158,000158,PAHVC011BYD001,3.0,00041009,,,9999999999,2024-01-22,9999999988,2024-04-08
0000000159,000159,PABP0001BYD005,1.0,00763682,,,9999999999,2024-02-03,9999999988,2024-04-08
0000000160,000160,PAPEC007BYD001,1.0,00831171,,,9999999999,2024-03-26,9999999988,2024-04-19
0000000161,000161,PABP0001BYD005,1.0,00512755,,,9999999999,2024-05-31,9999999988,2024-06-03
0000000162,000162,PABP0001BYD001,1.0,00188425,,,9999999999,2024-06-07,9999999988,2024-06-17
0000000163,000163,PAHVC011BYD001,1.0,00110409,,,9999999999,2024-01-07,9999999988,2024-02-18
0000000164,000164,PABMS006BYD001,1.0,00256316,,,9999999999,2024-03-18,9999999988,2024-04-22
0000000165,000165,PABP0001BYD003,1.0,00789123,,,9999999999,2024-07-24,9999999988,2024-07-24
0000000166,000166,PARBS009BYD001,1.0,00345607,,,9999999999,2024-01-07,9999999988,2024-03-13
0000000167,000167,PAHVC011BYD002,4.0,00842571,,,9999999999,2024-04-30,9999999988,2024-05-19
0000000168,000168,PABP0001BYD003,1.0,00842324,,,9999999999,2024-05-19,9999999988,2024-05-27
0000000169,000169,PABP0001BYD001,1.0,00200096,,,9999999999,2024-01-09,9999999988,2024-04-29
0000000170,000170,PABP0001BYD003,1.0,00952884,,,9999999999,2024-05-29,9999999988,2024-06-16
0000000171,000171,PAPEC007BYD001,1.0,00573235,,,9999999999,2024-02-29,9999999988,2024-07-02
0000000172,000172,PACP0004BYD005,1.0,00142899,,,9999999999,2024-01-22,9999999988,2024-06-06
0000000173,000173,PACP0004BYD004,1.0,00010131,,,9999999999,2024-03-14,9999999988,2024-04-16
0000000174,000174,PARBS009BYD001,1.0,00660080,,,9999999999,2024-07-07,9999999988,2024-07-22
0000000175,000175,PABP0001BYD004,1.0,00828681,,,9999999999,2024-06-24,9999999988,2024-07-11
0000000176,000176,PACP0004BYD001,1.0,00108134,,,9999999999,2024-06-02,9999999988,2024-07-03
0000000177,000177,PACAF034BYD001,1.0,00612304,,,9999999999,2024-03-31,9999999988,2024-05-29
0000000178,000178,PAPEC007BYD004,1.0,00409127,,,9999999999,2024-01-29,9999999988,2024-04-10
0000000179,000179,PAWS0210BYD002,1.0,00279106,,,9999999999,2024-03-02,9999999988,2024-06-27
0000000180,000180,PAHVC011BYD001,2.0,00570160,,,9999999999,2024-05-21,9999999988,2024-06-28
0000000181,000181,PABP0001BYD005,1.0,00833446,,,9999999999,2024-02-23,9999999988,2024-06-23
0000000182,000182,PABP0001BYD004,1.0,00962036,,,9999999999,2024-01-13,9999999988,2024-02-05
0000000183,000183,PAEM0002BYD001,1.0,00046112,,,9999999999,2024-02-23,9999999988,2024-05-06
0000000184,000184,PABP0170BYD004,8.0,00812421,,,9999999999,2024-04-27,9999999988,2024-07-18
0000000185,000185,PABP0001BYD001,1.0,00230237,,,9999999999,2024-01-06,9999999988,2024-06-03
0000000186,000186,PAWS0210BYD002,1.0,00118299,,,9999999999,2024-07-15,9999999988,2024-07-21
0000000187,000187,PATI0190BYD001,1.0,00265046,,,9999999999,2024-04-10,9999999988,2024-07-08
0000000188,000188,PACP0004BYD005,1.0,00839447,,,9999999999,2024-01-13,9999999988,2024-04-08
0000000189,000189,PABP0001BYD005,1.0,00838345,,,9999999999,2024-05-27,9999999988,2024-07-23
0000000190,000190,PABP0001BYD001,1.0,00029939,,,9999999999,2024-04-26,9999999988,2024-05-12
0000000191,000191,PATMS008BYD003,1.0,00283074,,,9999999999,2024-06-11,9999999988,2024-07-03
0000000192,000192,PABP0001BYD001,1.0,00572463,,,9999999999,2024-03-08,9999999988,2024-06-13
0000000193,000193,PABP0001BYD002,1.0,00241691,,,9999999999,2024-06-05,9999999988,2024-07-01
0000000194,000194,PAEM0002BYD004,1.0,00053013,,,9999999999,2024-04-25,9999999988,2024-06-22
0000000195,000195,PATI0190BYD001,4.0,00798350,,,9999999999,2024-03-31,9999999988,2024-06-13
0000000196,000196,PABP0001BYD001,1.0,00347255,,,9999999999,2024-05-27,9999999988,2024-06-05
0000000197,000197,PARBS009BYD004,1.0,00666886,,,9999999999,2024-03-21,9999999988,2024-06-11
0000000198,000198,PABP0001BYD003,1.0,00928690,,,9999999999,2024-01-08,9999999988,2024-05-11
0000000199,000199,PATMS008BYD001,1.0,00585240,,,9999999999,2024-01-20,9999999988,2024-04-16
0000000200,000200,PABP0001BYD004,1.0,00665799,,,9999999999,2024-02-29,9999999988,2024-03-27
0000000201,000201,PABP0001BYD001,1.0,00913400,,,9999999999,2024-01-26,9999999988,2024-03-10
0000000202,000202,PABP0001BYD004,1.0,00901250,,,9999999999,2024-04-30,9999999988,2024-05-07
0000000203,000203,PABP0001BYD001,1.0,00550354,,,9999999999,2024-03-29,9999999988,2024-06-27
0000000204,000204,PAIN0003BYD001,1.0,00397942,,,9999999999,2024-03-18,9999999988,2024-06-12
0000000205,000205,PACAF034BYD001,1.0,00330366,,,9999999999,2024-05-11,9999999988,2024-05-22
0000000206,000206,PABMS006BYD001,1.0,00497817,,,9999999999,2024-06-21,9999999988,2024-06-27
0000000207,000207,PAEM0002BYD001,1.0,00625345,,,9999999999,2024-07-03,9999999988,2024-07-24
0000000208,000208,PAPEC007BYD004,1.0,00040637,,,9999999999,2024-02-26,9999999988,2024-04-16
0000000209,000209,PAIN0003BYD001,1.0,00138586,,,9999999999,2024-03-21,9999999988,2024-05-08
0000000210,000210,PABP0001BYD001,1.0,00789653,,,9999999999,2024-06-17,9999999988,2024-07-24
0000000211,000211,PABMS006BYD001,1.0,00871774,,,9999999999,2024-01-07,9999999988,2024-02-29
0000000212,000212,PABP0170BYD004,6.0,00427495,,,9999999999,2024-03-17,9999999988,2024-03-30
0000000213,000213,PAHVC011BYD001,4.0,00050258,,,9999999999,2024-02-20,9999999988,2024-06-20
0000000214,000214,PACP0004BYD003,1.0,00957788,,,9999999999,2024-04-29,9999999988,2024-06-28
0000000215,000215,PATMS008BYD001,1.0,00480176,,,9999999999,2024-02-22,9999999988,2024-03-05
0000000216,000216,PASC0260BYD001,3.0,00808931,,,9999999999,2024-01-15,9999999988,2024-02-04
0000000217,000217,PABMS006BYD001,1.0,00032391,,,9999999999,2024-05-07,9999999988,2024-06-19
0000000218,000218,PACP0004BYD001,1.0,00577338,,,9999999999,2024-07-08,9999999988,2024-07-08
0000000219,000219,PAHVC011BYD001,2.0,00496260,,,9999999999,2024-06-26,9999999988,2024-07-08
0000000220,000220,PABP0001BYD004,1.0,00375389,,,9999999999,2024-03-06,9999999988,2024-07-08
0000000221,000221,PABMS006BYD003,1.0,00145372,,,9999999999,2024-01-03,9999999988,2024-04-05
0000000222,000222,PACP0004BYD005,1.0,00284169,,,9999999999,2024-02-11,9999999988,2024-06-18
0000000223,000223,PACP0004BYD003,1.0,00681730,,,9999999999,2024-01-13,9999999988,2024-05-12
0000000224,000224,PAHVC011BYD001,3.0,00675986,,,9999999999,2024-01-28,9999999988,2024-07-17
0000000225,000225,PACP0004BYD003,1.0,00882080,,,9999999999,2024-04-15,9999999988,2024-05-19
0000000226,000226,PABP0001BYD001,1.0,00872272,,,9999999999,2024-05-19,9999999988,2024-06-07
0000000227,000227,PAWS0210BYD001,1.0,00305954,,,9999999999,2024-06-18,9999999988,2024-07-17
0000000228,000228,PABP0170BYD005,8.0,00072497,,,9999999999,2024-07-13,9999999988,2024-07-22
0000000229,000229,PACP0004BYD001,1.0,00412683,,,9999999999,2024-01-01,9999999988,2024-04-22
0000000230,000230,PABP0001BYD001,1.0,00101660,,,9999999999,2024-02-06,9999999988,2024-03-15
0000000231,000231,PABP0170BYD001,7.0,00736683,,,9999999999,2024-03-08,9999999988,2024-06-29
0000000232,000232,PATI0190BYD005,4.0,00943793,,,9999999999,2024-07-20,9999999988,2024-07-21
0000000233,000233,PABMS006BYD001,1.0,00106990,,,9999999999,2024-02-20,9999999988,2024-05-09
0000000234,000234,PABP0001BYD002,1.0,00133210,,,9999999999,2024-04-08,9999999988,2024-04-23
0000000235,000235,PAPEC007BYD001,1.0,00141373,,,9999999999,2024-05-11,9999999988,2024-06-16
0000000236,000236,PAWS0210BYD001,1.0,00293151,,,9999999999,2024-07-16,9999999988,2024-07-24
0000000237,000237,PABMS006BYD001,1.0,00791235,,,9999999999,2024-07-16,9999999988,2024-07-19
0000000238,000238,PABP0001BYD001,1.0,00603010,,,9999999999,2024-04-27,9999999988,2024-06-09
0000000239,000239,PARBS009BYD003,1.0,00795357,,,9999999999,2024-01-22,9999999988,2024-03-12
0000000240,000240,PAHVC011BYD002,3.0,00810376,,,9999999999,2024-05-30,9999999988,2024-06-22
0000000241,000241,PAEM0002BYD001,1.0,00987045,,,9999999999,2024-05-20,9999999988,2024-05-22
0000000242,000242,PACP0004BYD004,1.0,00093155,,,9999999999,2024-05-28,9999999988,2024-07-23
0000000243,000243,PAEM0002BYD001,1.0,00894903,,,9999999999,2024-01-02,9999999988,2024-07-01
0000000244,000244,PABP0001BYD003,1.0,00267750,,,9999999999,2024-04-15,9999999988,2024-07-09
0000000245,000245,PABP0001BYD001,1.0,00154818,,,9999999999,2024-03-26,9999999988,2024-07-18
0000000246,000246,PARBS009BYD001,1.0,00099711,,,9999999999,2024-05-26,9999999988,2024-07-21
0000000247,000247,PAWS0210BYD001,1.0,00625980,,,9999999999,2024-06-16,9999999988,2024-07-01
0000000248,000248,PABP0001BYD005,1.0,00268978,,,9999999999,2024-05-10,9999999988,2024-06-14
0000000249,000249,PAHVC011BYD001,3.0,00218893,,,9999999999,2024-07-23,9999999988,2024-07-24
0000000250,000250,PAEM0002BYD002,1.0,00005629,,,9999999999,2024-06-28,9999999988,2024-07-16
0000000251,000251,PABP0001BYD001,1.0,00594327,,,9999999999,2024-06-24,9999999988,2024-07-09
0000000252,000252,PABP0001BYD001,1.0,00797004,,,9999999999,2024-05-18,9999999988,2024-05-23
0000000253,000253,PAHVC011BYD003,3.0,00139242,,,9999999999,2024-04-07,9999999988,2024-06-19
0000000254,000254,PABMS006BYD001,1.0,00772797,,,9999999999,2024-05-01,9999999988,2024-06-20
0000000255,000255,PACP0004BYD003,1.0,00668953,,,9999999999,2024-04-06,9999999988,2024-07-15
0000000256,000256,PABP0001BYD001,1.0,00285474,,,9999999999,2024-03-28,9999999988,2024-07-22
0000000257,000257,PACP0004BYD004,1.0,00696164,,,9999999999,2024-04-14,9999999988,2024-04-24
0000000258,000258,PACL0310BYD001,1.0,00286933,,,9999999999,2024-07-16,9999999988,2024-07-18
0000000259,000259,PABP0001BYD004,1.0,00981511,,,9999999999,2024-04-06,9999999988,2024-06-19
0000000260,000260,PAEM0002BYD001,1.0,00945686,,,9999999999,2024-05-23,9999999988,2024-07-12
0000000261,000261,PAHVC011BYD001,2.0,00980934,,,9999999999,2024-06-12,9999999988,2024-06-19
0000000262,000262,PAEM0002BYD001,1.0,00802625,,,9999999999,2024-02-08,9999999988,2024-05-25
0000000263,000263,PACP0004BYD003,1.0,00343092,,,9999999999,2024-06-26,9999999988,2024-07-13
0000000264,000264,PACP0004BYD001,1.0,00823347,,,9999999999,2024-03-27,9999999988,2024-06-16
0000000265,000265,PAWS0210BYD001,1.0,00916504,,,9999999999,2024-05-06,9999999988,2024-05-15
