dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000012,000002,109.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-19,2024-07-22,DFH-6P60,Maria Vitória Peixoto,Peixoto.Maria Vitória@@yahoo.com.br,Emanuel Jesus,71 7218-8478,27804.0,81207.0,N,,Y,4b624c5a-2386-4906-b276-78bd4d818bfd,Wiring problems,,,Y,62c4f89a-ff47-41e2-a6f1-36ea8919bf68
000013,000027,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-12,2024-05-01,SQI-0H78,Kaique Moreira,Moreira.Kaique@@gmail.com,Luiz Otávio Aparecida,41 9233-6540,15917.0,80269.0,Y,4f2cfbfa-84d5-46db-8a2e-255fec5a35f4,Y,3eb74425-c35d-4d07-b329-9c8410c68cfe,Charging issues,,,Y,6721a7de-2fba-4022-91a4-37a8983e0514
000014,000028,61.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-02,2024-05-09,UJW-1K85,Erick Correia,Correia.Erick@@yahoo.com.br,Vitor da Rocha,(061) 7177-0026,11582.0,14835.0,Y,c07dcd7d-6551-4801-bd39-e62900c5e049,N,,Overheating of battery,,,N,
000015,000020,48.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-09,2024-07-24,LYX-9Z88,Ana Clara Moreira,Moreira.Ana Clara@@gmail.com,Sarah Viana,41 2709 3694,11888.0,55816.0,Y,a7f1866f-081f-4b40-bada-2270b8ed5f6c,Y,17484236-f44d-4161-be58-c5547689350e,Charging issues,,,Y,94c4a878-852b-43a8-866b-2e6ba10680a0
000016,000006,107.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-16,2024-07-22,ZKK-7Y52,Joaquim Araújo,Araújo.Joaquim@@outlook.com,Maria Vitória Casa Grande,+55 (081) 6509 8787,9273.0,13455.0,N,,N,,Regenerative braking issues,,,N,
000017,000003,66.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-29,2024-05-17,ZLS-0H50,Leonardo Fernandes,Fernandes.Leonardo@@yahoo.com.br,Theodoro Santos,61 5850-8645,39010.0,56714.0,Y,18161478-b9fe-4c7c-9946-e351e19c6835,N,,Electrical system faults,,,N,
000018,000013,79.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-02,2024-05-08,NDN-8D14,Brayan Farias,Farias.Brayan@uol.com.br,Eloá Vieira,51 6263 4218,45096.0,39793.0,Y,08162d65-af13-426b-820b-592f9af1c0f7,Y,6d89f8a4-e5a6-4ddb-a79b-ce42c7faa6d9,Electrical system faults,,,Y,cb269dc7-d941-4a69-ac76-2f0c1c611bd7
000019,000020,61.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-30,2024-04-29,CEH-5P87,Lorenzo Vargas,Vargas.Lorenzo@@gmail.com,Rael da Paz,(041) 0017-4946,39278.0,12050.0,Y,3dad9e7d-f71b-49fa-9d53-2e38ac8a3c8f,Y,49322bfd-66d3-4728-b973-9c23a1c1d975,Cooling system issues,,,Y,561fdb03-9823-4a21-98b4-2b5b6ecb921c
000020,000014,116.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-24,2024-04-19,UFK-4H56,Maria Helena Gomes,Gomes.Maria Helena@@outlook.com,Maria da Cunha,+55 71 7879-5610,1169.0,40842.0,N,,Y,37a6472f-3ac0-4ae6-b0c8-72dbd56bec49,Charging issues,,,Y,d805008b-256a-4331-8fe5-be899e595705
000021,000049,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-10,2024-03-28,QKN-5T55,Marcos Vinicius Jesus,Jesus.Marcos Vinicius@uol.com.br,Natália da Rosa,31 0600 8538,43028.0,67031.0,Y,6994b61b-f09b-4ebe-a1a4-4843aba7c29a,N,,Regenerative braking issues,,,N,
000022,000018,65.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-01,2024-06-15,VVJ-2E32,Maysa Correia,Correia.Maysa@uol.com.br,Evelyn Guerra,0900-880-1476,42164.0,37729.0,Y,a59a154d-24bf-42d7-a8ea-c9063d05e7c4,N,,Overheating of battery,,,N,
000023,000019,120.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-17,2024-03-29,JXI-1Z05,Lucas Gabriel Gonçalves,Gonçalves.Lucas Gabriel@@yahoo.com.br,Arthur Gabriel Rodrigues,+55 (081) 3236 1498,9578.0,53410.0,Y,817fb15d-ca6b-49aa-89ad-4a03c465780b,Y,00650544-7a10-4917-ab53-0a1536681492,Electric motor failure,,,N,
000024,000016,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-25,2024-05-01,VNK-7V55,Calebe Viana,Viana.Calebe@@gmail.com,Dra. Alice Novaes,0800 833 6226,2424.0,6207.0,Y,40a54010-67e0-4976-90ec-73c3c550027e,Y,0cd7a80d-ae3c-4cfa-bcda-cb1c766c5c91,Inconsistent charging,,,Y,0e95e99d-718f-4ac3-a94e-0a7a69005272
000025,000046,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-30,2024-06-19,NXA-3P21,Camila Teixeira,Teixeira.Camila@@outlook.com,Bernardo Fogaça,+55 (084) 0182 4273,13534.0,88130.0,N,,N,,Battery management system failure,,,N,
000026,000029,63.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-29,2024-05-30,WCI-9Y87,Raquel Correia,Correia.Raquel@@outlook.com,Davi Campos,61 3482 4763,46623.0,64988.0,N,,Y,ceb3cabb-ef5f-4f03-aa89-08c491f8d1c6,Battery management system failure,,,Y,00cf015e-ef51-4cdc-a1a3-5882708bd13c
000027,000014,71.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-26,2024-05-06,YDH-4A29,Beatriz Cirino,Cirino.Beatriz@@gmail.com,Lorena Cavalcanti,+55 (081) 5401-7800,5654.0,99617.0,Y,e8ebc38d-3874-4470-8305-ba498a8c150c,N,,Cooling system issues,,,Y,f2d11495-966d-4047-b8d8-a0c221f2f77d
000028,000050,66.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-11,2024-05-28,ADS-1L82,Rafaela Nogueira,Nogueira.Rafaela@@outlook.com,Valentina Novaes,(071) 3004 7700,27860.0,71321.0,Y,f43ab914-68db-4eba-bada-c4a85c22c91e,Y,151d756e-2ced-4f75-a2b3-7a67c22c08cb,Overheating of battery,,,Y,7e2b6682-37b1-43c4-8498-46f633e7504e
000029,000039,54.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-08,2024-06-20,DOE-9A23,Luara Cassiano,Cassiano.Luara@@outlook.com,Leonardo Câmara,(071) 9542-1608,32170.0,30554.0,N,,N,,Regenerative braking issues,,,N,
000030,000001,54.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-24,2024-01-31,CST-8P59,Marina Ribeiro,Ribeiro.Marina@@outlook.com,Maria Fernanda Dias,+55 (084) 0035-5387,22148.0,43319.0,Y,9713b6a6-c00a-4fcf-a68e-bcc528264359,N,,Windshield replacement,,,Y,37671f58-55cb-495c-9c19-0ff326dfb3f3
000031,000026,88.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-26,2024-06-29,YLU-5W50,Paulo Peixoto,Peixoto.Paulo@@yahoo.com.br,Asafe Garcia,0800 868 8233,45255.0,38746.0,Y,fd8890c4-1e59-42d9-b540-bbdd3421a505,Y,791f0d9d-02e0-4995-8a3f-4bd99cedd191,Battery degradation,,,Y,f691025e-43b0-42d3-8bfb-c57276d99832
000032,000040,106.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-02,2024-06-27,NNL-8C04,Lunna Andrade,Andrade.Lunna@uol.com.br,Caleb Pimenta,(011) 9758-8848,28280.0,73781.0,Y,bc2ea7ff-788a-4b38-912e-cc8d3fb3c889,N,,Brake system maintenance,,,N,
000033,000050,83.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-02,2024-07-02,PFF-4K59,Ryan Mendonça,Mendonça.Ryan@@gmail.com,Gabriel da Conceição,0900 623 1019,5335.0,10482.0,Y,c0408a56-b38d-42cd-be08-a22e2ddc1d77,Y,fccf05c4-0bcc-46ca-b2a2-882c4303abc5,Range anxiety,,,Y,6a02ec75-2028-432f-9a0e-de79d3f03d51
000034,000030,116.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-20,2024-03-07,ITS-3P19,Anna Liz Novais,Novais.Anna Liz@@yahoo.com.br,Marcos Vinicius Brito,+55 81 2836-3391,41570.0,60479.0,Y,9c976417-9c18-4760-b4c9-b3f595652825,N,,Electric motor failure,,,N,
000035,000005,22.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-22,2024-07-08,TMS-1N58,Matteo Abreu,Abreu.Matteo@uol.com.br,Srta. Maria Júlia Alves,+55 (031) 2106-7685,38233.0,19639.0,Y,9c0df09d-17e5-488d-b34b-65c6c4e59aea,Y,78aa08cd-9063-445b-a3c8-393eaca3decf,Electric motor failure,,,Y,d2764690-5453-4720-8274-3edb9489cd28
000036,000022,45.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-25,2024-06-05,LAF-0D49,Caio Araújo,Araújo.Caio@uol.com.br,Luna Campos,0300 831 7773,270.0,71576.0,Y,cd2928a3-5786-4969-8915-bd8e3ec93645,Y,fb8e42b0-5519-46d7-a9d0-8d3b398e97a5,Charging port issues,,,N,
000037,000015,69.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-04,2024-06-16,FQR-9Z69,João Felipe da Cruz,da Cruz.João Felipe@@outlook.com,Nicolas Marques,+55 (041) 2028 1879,20817.0,58274.0,N,,N,,Battery degradation,,,N,
000038,000029,71.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-09,2024-04-13,SNY-4K94,Luísa Rocha,Rocha.Luísa@@gmail.com,Nina Moreira,+55 51 6646 9531,47338.0,30376.0,N,,Y,26a0bb36-775e-4378-b674-73f9f1254b02,Electrical system faults,,,Y,3d9daef3-39c1-45a6-8577-45be0ad9620c
000039,000004,74.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-12,2024-07-09,NCA-6N72,Pietro Ribeiro,Ribeiro.Pietro@@yahoo.com.br,Marina Pires,+55 (011) 9221-1084,36303.0,24969.0,N,,Y,97df2b95-0bc1-4e7d-8ae0-2cd80ef2f527,Range anxiety,,,Y,ec644016-45e1-418b-b327-4fafc9a5b1d0
000040,000049,111.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-08,2024-04-30,YWX-6J94,Henrique Sá,Sá.Henrique@@gmail.com,João Pedro da Conceição,(061) 2706-8714,21736.0,4492.0,N,,N,,Battery management system failure,,,Y,8ef80189-f812-45fb-8d0e-572578370ac9
000041,000022,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-11,2024-03-22,GOZ-3Z24,Pietra Lima,Lima.Pietra@uol.com.br,Maria Luísa Aragão,+55 (051) 4707-6840,38409.0,33640.0,Y,94211554-e2fe-48f2-9d6f-a81f3f74c6e0,N,,Cooling system issues,,,N,
000042,000030,20.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-16,2024-07-22,QMF-7T55,Allana Rodrigues,Rodrigues.Allana@@outlook.com,Ísis Pires,21 5955 2991,39515.0,46.0,Y,d8a40e6b-64a2-464e-b6aa-9141c0974b3b,Y,905a1a42-70a0-40e1-863a-815df4707de5,Overheating of battery,,,N,
000043,000050,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-31,2024-07-06,MJM-9H57,Camila Monteiro,Monteiro.Camila@uol.com.br,Ravi da Rosa,+55 41 0786 9540,26238.0,15743.0,Y,641d628f-85e6-4786-a059-cb33a79b2d1e,N,,Range anxiety,,,Y,fd167e4b-ef55-4844-80e4-7cd65b1c7ac0
000044,000026,29.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-20,2024-07-06,QRA-9I18,Matheus Castro,Castro.Matheus@uol.com.br,Amanda Vasconcelos,71 8335-7800,3201.0,34416.0,N,,Y,67b05c96-69b3-4bfd-a0ff-1e50ce441882,Electric motor failure,,,Y,c983453c-bcf9-4b1a-a31f-546185e80c9f
000045,000019,80.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-22,2024-05-20,HFO-7L36,Esther Novais,Novais.Esther@uol.com.br,Sr. Gustavo Henrique Souza,+55 (081) 9073 1522,32003.0,33048.0,N,,N,,Charging issues,,,Y,dd85171a-b350-4b38-a3ff-ab8cc7c824e4
000046,000002,97.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-19,2024-05-20,HON-7X97,Eduarda Silva,Silva.Eduarda@uol.com.br,Matheus Campos,(041) 9156-2225,28464.0,94262.0,N,,N,,Battery management system failure,,,Y,34e1be49-ad2e-4422-a7ba-2d5fdbeabc1a
000047,000046,24.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-07,2024-04-26,VNZ-0G31,Luna Gonçalves,Gonçalves.Luna@@outlook.com,Luiz Gustavo Martins,0300-350-4229,18732.0,89548.0,N,,N,,Charging issues,,,N,
000048,000004,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-25,2024-03-04,BJS-1I91,Luna Ribeiro,Ribeiro.Luna@@gmail.com,Maria Sophia Nogueira,11 5941-9294,37946.0,83124.0,Y,2869ef61-0215-485d-85af-2829b143f50c,N,,Windshield replacement,,,N,
000049,000031,116.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-03,2024-07-24,NFN-9E19,Anna Liz Martins,Martins.Anna Liz@@outlook.com,Maria Nogueira,81 9420-0996,26750.0,42944.0,N,,N,,Software glitches,,,Y,a022f3b7-c3c0-4d98-822b-80efbded53f6
000050,000034,113.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-20,2024-07-07,KMG-5G09,Davi Luiz Casa Grande,Casa Grande.Davi Luiz@uol.com.br,Dr. Thiago Costa,0300-352-8616,31758.0,24613.0,Y,daac3c58-e266-44c0-9848-d32e65f628ac,N,,Battery degradation,,,N,
000051,000042,21.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-11,2024-07-20,BWF-6S19,Pedro Lucas Sá,Sá.Pedro Lucas@@gmail.com,Sra. Hellena Cavalcanti,61 5790 2785,4752.0,42344.0,Y,9d5dd3b3-09a7-4a9f-b8b7-db84c39a51ec,N,,Range anxiety,,,N,
000052,000006,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-23,2024-07-01,NIS-8L15,Ian Sá,Sá.Ian@uol.com.br,Vitor Gabriel Vieira,41 0861-6783,43247.0,47266.0,N,,N,,Charging issues,,,Y,a4fd1a17-81ba-4be9-86e2-2c3eaba88303
000053,000001,94.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-02,2024-07-20,QQT-6S30,Leonardo Gonçalves,Gonçalves.Leonardo@@yahoo.com.br,Srta. Ana Laura da Rocha,(011) 8675 6616,29788.0,38241.0,Y,c821082d-bb78-4da9-9687-46187838c85e,N,,Charging issues,,,Y,ce18533d-90c9-4531-8186-b0d835f01b7b
000054,000024,79.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-16,2024-07-03,UNC-6K78,Maria Fernanda Santos,Santos.Maria Fernanda@@outlook.com,Matteo Machado,+55 31 0288-9893,34390.0,27445.0,Y,a7176911-8230-488e-8b29-03f37d2c1e7e,Y,f929fb27-3e4a-4540-b8b5-c1dece9c85a7,Electric motor failure,,,N,
000055,000032,92.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-06,2024-03-14,XLG-7Q85,Valentina Costela,Costela.Valentina@@yahoo.com.br,Davi Lucas Borges,(031) 8446 1779,47033.0,55426.0,Y,917b7c40-9089-4a2a-9dc4-d442e6cd146c,Y,c5bafa34-a556-4599-925a-2b8483a009fd,Regenerative braking issues,,,Y,9c1f7a63-66b3-464d-8d49-b013cd0bdb15
000056,000001,67.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-11,2024-05-04,BXW-8I11,Emilly Santos,Santos.Emilly@@gmail.com,Rael Cardoso,51 3574 5272,18881.0,19902.0,Y,60ed3cae-470a-42cb-989d-031e05f6b282,N,,Inconsistent charging,,,Y,216d8b51-e659-44b0-8865-def3b617b695
000057,000043,25.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-16,2024-06-22,MRA-5G56,Caleb Almeida,Almeida.Caleb@@outlook.com,Luna da Mata,+55 21 7549-5290,293.0,92735.0,N,,Y,f38d058d-4140-4891-8711-4022e4d7e3ce,Regenerative braking issues,,,Y,1e4e7c47-ff69-4a7e-88f4-6f442b3a60ca
000058,000001,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-27,2024-07-21,YFS-7Z14,Jade Costela,Costela.Jade@@outlook.com,João Felipe Carvalho,11 3823 9036,3815.0,34530.0,N,,N,,Charging issues,,,N,
000059,000018,107.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-22,2024-07-15,LWP-8P14,Erick Jesus,Jesus.Erick@uol.com.br,Beatriz da Cunha,+55 (061) 1800 9175,31406.0,68824.0,Y,78f7c9ae-57dc-46f2-b14b-9e5fc7ca5771,N,,Electric motor failure,,,Y,5398f3e6-9340-46ba-b108-21bd4a20dad7
000060,000039,52.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-07,2024-06-16,BEX-7Z99,Juliana Nogueira,Nogueira.Juliana@uol.com.br,João Vitor Nogueira,0800 437 5597,27187.0,24090.0,N,,Y,197dfe22-8c35-41a7-9862-82718f193410,Charging issues,,,Y,b852b133-b2e4-44ec-b7e3-9094af23e437
000061,000025,77.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-07,2024-06-29,SGI-6T31,Otto Porto,Porto.Otto@@yahoo.com.br,Heloisa Marques,0800-839-4046,25223.0,45092.0,N,,N,,Inverter problems,,,N,
000062,000047,68.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-01,2024-05-01,IMG-1W50,Anthony Rios,Rios.Anthony@uol.com.br,Pedro Lucas Duarte,+55 (011) 8810 4676,35616.0,57567.0,Y,eb1e1e48-1dce-4a88-a7cd-f6d1a3ccd99f,Y,9ad42520-f5b4-49e1-9d4f-d1f303b160ea,Cooling system issues,,,Y,8eecedff-35e0-4a05-9632-aace6a909998
000063,000013,79.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-13,2024-06-21,SOQ-2X07,João Gabriel Moura,Moura.João Gabriel@@yahoo.com.br,Henry Gabriel Duarte,+55 (084) 7597-0597,23126.0,32813.0,N,,Y,4d5149a5-a8f6-4572-a5af-eba59cc25e54,Vehicle control system failures,,,Y,b2540830-a45f-49d9-92a9-71e671cd9bb7
000064,000023,34.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-05,2024-06-25,CRE-4T97,Mariana das Neves,das Neves.Mariana@@yahoo.com.br,Caio Barbosa,+55 (061) 3523-8463,34224.0,12171.0,N,,N,,Charging issues,,,Y,427b4a96-ee24-4998-b9a8-3e16bc9b5dfd
000065,000018,95.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-30,2024-07-01,FEV-7R33,Gabrielly Nogueira,Nogueira.Gabrielly@uol.com.br,Sra. Alícia Cirino,+55 (031) 4108-4600,2270.0,24483.0,N,,Y,a3764a66-0fc9-42de-b201-0fd239298ad3,Regenerative braking issues,,,N,
000066,000021,111.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-10,2024-07-16,NAU-1Q95,Stephany Azevedo,Azevedo.Stephany@@yahoo.com.br,Isadora Castro,0900-311-7505,42681.0,20763.0,Y,27bea4db-a1b2-4a92-bcdb-e1056c441570,Y,dd978cd2-3016-4e5b-b3eb-3cf4d96bab49,Regenerative braking issues,,,N,
000067,000016,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-05,2024-07-17,VQP-7A86,Emanuel Pereira,Pereira.Emanuel@@yahoo.com.br,Laís Leão,+55 (081) 9491-6400,6766.0,2164.0,Y,a0287d1e-2595-44ca-9a6b-236d18a8af2e,N,,Software glitches,,,Y,0c4b5dfa-2d01-47b1-8bc1-343e05eb09ba
000068,000021,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-27,2024-07-03,ZOW-5B47,Marina Sá,Sá.Marina@@gmail.com,Théo Fogaça,51 9571 3917,2690.0,25052.0,Y,649d997c-1925-46e9-b7bd-7bec42951976,N,,Battery degradation,,,N,
000069,000006,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-16,2024-07-05,JSL-9D88,Arthur Costela,Costela.Arthur@@yahoo.com.br,Ana Beatriz Pires,+55 31 3706 9334,23450.0,5858.0,N,,N,,Inverter problems,,,Y,5bd37868-0754-4082-9ed3-0bb353a1ae0e
000070,000002,84.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-05,2024-07-06,KJB-8H39,Larissa Pimenta,Pimenta.Larissa@uol.com.br,Brenda Novais,(061) 4854-9930,30058.0,98944.0,N,,N,,Cooling system issues,,,N,
000071,000032,57.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-08,2024-06-17,FPZ-1R35,Eloah das Neves,das Neves.Eloah@@outlook.com,Stella Farias,31 9658 8188,19636.0,17990.0,Y,3c1e58c7-b937-4895-9dc4-2729d8a036a0,N,,Battery overheating,,,Y,2380282e-a255-437d-bec9-3bc5c0673466
000072,000003,44.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-18,2024-05-04,KCI-8Z00,Enzo Souza,Souza.Enzo@uol.com.br,Ana Vitória Araújo,(084) 8068 8407,15038.0,89845.0,N,,Y,f4b7d61d-a172-46a8-9e44-52be1567b3c9,Electrical system faults,,,Y,315d78d4-03fa-4c59-a9e8-0538880b3ff9
000073,000026,95.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-10,2024-06-15,WQE-6X07,Augusto Vargas,Vargas.Augusto@@outlook.com,Raul Peixoto,(061) 0242 8339,26560.0,19200.0,N,,N,,Charging issues,,,N,
000074,000037,50.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-18,2024-05-23,BFL-1N19,Rhavi Pimenta,Pimenta.Rhavi@@gmail.com,Maria Eduarda Martins,81 9515-0754,42170.0,65821.0,N,,N,,Charging port issues,,,N,
000075,000013,51.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-22,2024-04-17,NDX-1Q92,Benjamin Pastor,Pastor.Benjamin@@outlook.com,Gael Henrique Cirino,+55 51 9644 0703,29909.0,60666.0,N,,N,,Charging issues,,,Y,dcc139a8-2303-4664-96c7-e56a07dc5d2e
000076,000048,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-13,2024-07-17,IFT-0Q55,Olivia Freitas,Freitas.Olivia@@gmail.com,Eduardo Teixeira,(021) 2852 3707,11007.0,94770.0,Y,670fd490-c5bb-4959-80a2-f403fbb8e582,Y,b1aa2f93-83ab-40c7-9112-c36a07ae8496,Cooling system issues,,,Y,abf39a7d-2b6b-40f8-92f9-43e8688ddd04
