delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
000011,46.0,40.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-13,2024-07-21,FHH-2H93,Marcos Vinicius Dias,Dias.Marcos Vinicius@@yahoo.com.br,Oliver Albuquerque,+55 (061) 0690-4862,17442.0,40588.0,Y,5a0764e6-5807-43cd-a953-a0ad6d42d750,N,,Range anxiety,,,N,
000012,19.0,67.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-08,2024-07-07,GQI-6U73,Bruna da Mota,da Mota.Bruna@@gmail.com,Sofia Brito,(011) 4791 4680,15415.0,27124.0,Y,b71c8ea0-e374-497c-9b63-8437261227bf,N,,Cabin filter replacement,,,N,
000013,43.0,31.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-25,2024-07-18,LQA-3S98,Yan Sales,Sales.Yan@uol.com.br,Eloá Oliveira,+55 61 7348-0074,7637.0,7461.0,N,,N,,Brake system maintenance,,,Y,846033e1-664b-46ae-a68c-d8b314b599b5
000014,13.0,46.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-27,2024-06-06,TPK-3I97,Ísis Araújo,Araújo.Ísis@@outlook.com,Laís Novaes,31 4194-4899,26082.0,64371.0,Y,2c58c53a-52d4-413c-b85d-330258b4c6e5,Y,0cca2048-2b41-4587-bb59-27864c39aee1,Electric motor failure,,,N,
000015,9.0,81.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-17,2024-07-17,XBI-2B66,Mariana Martins,Martins.Mariana@@yahoo.com.br,Davi Luiz Pacheco,+55 61 7131-4722,29573.0,75944.0,N,,N,,Range anxiety,,,Y,a06aa931-dae7-473c-941c-f10e09b8ed48
000016,29.0,89.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-21,2024-05-01,IOZ-7G19,Rafaela Sá,Sá.Rafaela@@gmail.com,Maria Porto,+55 41 5946-5416,47935.0,87176.0,N,,N,,Brake system maintenance,,,Y,f449e562-7801-4c35-90c6-ef21d22e070c
000017,9.0,27.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-10,2024-07-20,ISC-2F06,Sofia Ribeiro,Ribeiro.Sofia@@gmail.com,Marina Mendes,+55 81 0914-5584,28708.0,11164.0,N,,Y,07eec941-6ecd-403f-a05e-d45418550ee4,Electrical system faults,,,Y,4a12cfce-22da-49a3-824d-513e9df26489
000018,48.0,73.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-14,2024-07-13,CUZ-3F35,Gael Novaes,Novaes.Gael@@yahoo.com.br,Davi Miguel Rios,+55 31 7253-0284,39939.0,77210.0,N,,N,,Wiring problems,,,Y,b3e30c0c-8968-4610-be66-3866eb2f99c5
000019,21.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-07,2024-07-14,ZRB-1Q48,Maria Luísa Mendes,Mendes.Maria Luísa@@outlook.com,Sr. Theodoro Caldeira,11 2530 9075,40129.0,3674.0,N,,N,,Windshield replacement,,,Y,d69717fa-f0d7-42f0-9542-eee78ece7930
000020,18.0,36.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-16,2024-07-04,QZI-6A72,Maria Fernanda Rios,Rios.Maria Fernanda@@outlook.com,Aurora Castro,71 5737 1106,14471.0,92408.0,N,,Y,b242aa7c-d055-40e9-ac54-e59ea9820c4b,Electrical system faults,,,N,
000021,43.0,76.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-20,2024-06-24,LIQ-5B68,Lucca Aragão,Aragão.Lucca@@outlook.com,Maria Liz Sales,0800 472 3667,29097.0,77435.0,Y,9a54b231-6995-41a5-bb95-f50315ee47b6,Y,a529dcc2-c258-46f1-811c-a2ebdc80f34f,Charging issues,,,N,
000022,19.0,110.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-24,2024-03-02,SXJ-0R89,Luiza Montenegro,Montenegro.Luiza@@outlook.com,Ana Laura Oliveira,(021) 4225-0358,20343.0,69830.0,N,,Y,1becb6a6-483b-4267-8c73-393badffbf1a,Battery management system failure,,,Y,a8332856-8bb5-4026-8a57-59050683ddaa
000023,9.0,87.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-31,2024-06-21,UVL-6W90,Ana Lívia Cavalcanti,Cavalcanti.Ana Lívia@@gmail.com,Yuri Carvalho,+55 11 7930-6712,34324.0,60789.0,N,,N,,Charging port issues,,,Y,326ffe9b-d764-4cd2-bb66-7d0029cd780f
000024,14.0,44.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-19,2024-04-14,ODU-5M55,Eduardo Araújo,Araújo.Eduardo@uol.com.br,Amanda Silveira,+55 11 2536 7115,5522.0,31280.0,N,,Y,99429b63-14c6-4d00-a6a0-4edd2edc4b5e,Battery management system failure,,,N,
000025,40.0,119.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-27,2024-03-30,FYD-5T72,Maria Aparecida,Aparecida.Maria@uol.com.br,Ana Cecília Andrade,(011) 7018-7474,12830.0,81018.0,N,,N,,Battery management system failure,,,N,
000026,29.0,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-06,2024-06-30,SIY-1E06,Maria Vitória da Rocha,da Rocha.Maria Vitória@@outlook.com,Luiz Otávio Cunha,0500-984-2425,11980.0,84008.0,N,,Y,527784b3-5435-44d9-81f8-08e4a40f3ab2,Windshield replacement,,,Y,afc40122-bbfd-44b9-a44c-e984d17d4704
000027,8.0,79.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-04,2024-06-02,UUO-9U78,Mariane Castro,Castro.Mariane@uol.com.br,Maria Laura Santos,(011) 8369 2224,36460.0,45691.0,Y,3d231e7e-ffd0-454e-8100-98b6785e0710,N,,Range anxiety,,,Y,37505d59-c7ca-4bd0-baeb-1fc4959d0eec
000028,40.0,73.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-10,2024-07-17,PZP-9H33,Rafaela Costela,Costela.Rafaela@@outlook.com,Pedro Henrique Duarte,+55 71 0681 2548,24624.0,96536.0,Y,c7f5d59f-4add-41dd-ad2f-d33e172015f9,Y,ed3c4fb8-4830-494b-bef6-948948334175,Charging issues,,,N,
000029,42.0,68.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-15,2024-06-27,ANT-6F56,Emanuelly Pereira,Pereira.Emanuelly@@gmail.com,Helena Leão,41 2069 4963,43755.0,55799.0,N,,N,,Electrical system faults,,,Y,f83e4ac0-6e43-4852-b341-e852d41bdc83
000030,25.0,39.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-19,2024-07-24,XZG-9O33,Ana Laura Ribeiro,Ribeiro.Ana Laura@@gmail.com,Maria Luiza Lopes,81 8606-8163,15639.0,80314.0,Y,c41f5506-caff-436b-abfb-f688dcdaf947,N,,Charging issues,,,N,
000031,9.0,43.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-26,2024-04-30,ZTO-4Q84,Paulo Ribeiro,Ribeiro.Paulo@@yahoo.com.br,Eloá Cavalcanti,+55 84 9992 0612,25392.0,87116.0,N,,N,,Cooling system issues,,,Y,1529b057-3f88-46e9-be59-7967faeed754
000032,33.0,115.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-10,2024-07-14,VWV-0Q52,João Pedro Correia,Correia.João Pedro@@outlook.com,Asafe da Cruz,(031) 2000 5106,27896.0,46462.0,Y,1aa4dee2-cd6a-4639-8b13-78c3e69c5ff1,N,,Range anxiety,,,Y,b719e61d-7d65-45a1-ae74-1720de89afd0
000033,5.0,40.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-15,2024-02-18,TRX-9Q25,Emanuella Cunha,Cunha.Emanuella@uol.com.br,Ravi Barros,+55 11 2482-2181,6753.0,79887.0,Y,1ad2c66d-a58c-42cd-93e9-5d0bc08d3512,N,,Brake system maintenance,,,N,
000034,31.0,62.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-16,2024-07-23,ICJ-8C28,Mariah da Rocha,da Rocha.Mariah@@outlook.com,Bárbara Costa,+55 51 5374 6049,31297.0,64881.0,Y,b8d9438f-02f4-4119-b1d5-1777a302ff28,N,,Regenerative braking issues,,,Y,7b3c5601-b94d-4f6b-b510-aa2f6138ac7d
000035,38.0,73.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-24,2024-07-24,EIQ-2Q38,Marina Nunes,Nunes.Marina@@outlook.com,João Lucas Ferreira,+55 (084) 2367 0005,11202.0,99921.0,Y,1b492d03-bd20-4449-ab76-c289f01f6940,N,,Range anxiety,,,Y,2f299fcd-3098-4212-860d-783d4f0fbfc2
000036,48.0,72.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-23,2024-07-21,PKD-0T75,Juliana Viana,Viana.Juliana@uol.com.br,Rafael Rios,0500 470 3361,38118.0,32583.0,N,,N,,Electric motor failure,,,N,
000037,39.0,58.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-06,2024-04-06,FAG-8B40,Ana Vitória Aragão,Aragão.Ana Vitória@uol.com.br,João Felipe Alves,81 7869-3854,26474.0,84183.0,Y,e1f56358-e3c4-4c95-8866-5ba7cb881adb,Y,c3f7421b-4115-4696-82f9-4c89e24caff6,Battery degradation,,,N,
000038,22.0,37.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-20,2024-05-03,UFO-4Y71,Lucas Gabriel Rezende,Rezende.Lucas Gabriel@@gmail.com,Beatriz Silveira,+55 (031) 5419 6468,35079.0,39894.0,N,,Y,856ab500-228b-470c-8d1c-0fa072d75f01,Battery degradation,,,Y,b046af4e-751e-4a5f-b829-1aafadb902fa
000039,14.0,81.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-25,2024-07-23,RPR-5Y15,Vitor Gabriel Mendes,Mendes.Vitor Gabriel@uol.com.br,Cauã da Mata,(021) 5751-6880,15981.0,17045.0,N,,Y,2ab54743-d703-4ec7-9383-29e2ba533f51,Cooling system issues,,,N,
000040,29.0,61.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-22,2024-03-08,GBO-6Y80,Laura Lopes,Lopes.Laura@@outlook.com,Rafael Alves,(071) 8470-2135,37902.0,40828.0,Y,d4f02c38-f1c1-433b-a516-97edb2b96670,N,,Fluid top-up,,,Y,80b719c1-54cd-4399-8bef-6f62f7443d10
000041,23.0,90.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-16,2024-04-22,AUA-9B52,Laura Jesus,Jesus.Laura@@gmail.com,Kaique Silveira,51 2947 8285,24859.0,55972.0,N,,Y,03331bd8-5371-4456-9655-5745ce240c68,Range anxiety,,,N,
000042,47.0,28.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-19,2024-06-25,RLO-4J94,Isabelly Correia,Correia.Isabelly@@gmail.com,Dante Albuquerque,21 2717-3087,49182.0,29325.0,N,,N,,Electric motor failure,,,N,
000043,13.0,66.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-15,2024-07-22,BJH-1I73,João Miguel da Rosa,da Rosa.João Miguel@uol.com.br,Emanuel Cardoso,(031) 8734 0455,21710.0,68851.0,N,,Y,0c8f949e-a761-447d-ad69-3874fe0eeaf7,Electric motor failure,,,N,
000044,12.0,90.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-02,2024-06-09,RHR-4N74,Cauê da Mata,da Mata.Cauê@@yahoo.com.br,Maria Liz Barros,0900-875-9593,30772.0,85862.0,N,,N,,Overheating of battery,,,Y,51172896-8f82-4448-8a13-ddb26e102483
000045,14.0,99.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-31,2024-06-08,KVE-8I29,Juan Gomes,Gomes.Juan@@gmail.com,Rafaela Vasconcelos,0300 464 8049,43570.0,46823.0,Y,704af10a-51d5-46f3-bdeb-98d99ccb9028,Y,037150be-9781-44ef-89b4-45f73e79ee7e,Wiring problems,,,Y,28705813-6654-467d-8915-47dd42c85c61
000046,17.0,73.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-31,2024-03-22,VXS-8H27,Rodrigo Câmara,Câmara.Rodrigo@@gmail.com,Henry Gabriel Aragão,+55 61 3688-9995,355.0,88217.0,Y,5f6a939d-2d69-4190-83f8-5349830edc17,N,,Electric motor failure,,,N,
000047,47.0,94.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-15,2024-06-19,QNH-6P56,Maria Luísa da Paz,da Paz.Maria Luísa@@gmail.com,Matteo Gomes,+55 71 4251 0653,25288.0,67091.0,Y,6d7b8f9c-3086-4d83-8c67-d26cdb29ba7d,Y,d00ed5f6-e835-41a9-888f-0bc4e77132e6,Battery degradation,,,N,
000048,9.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-14,2024-06-06,OSO-0O94,Raquel Marques,Marques.Raquel@@gmail.com,Heloisa Cirino,(011) 1441-9384,38022.0,57414.0,N,,N,,Suspension problems,,,N,
000049,48.0,92.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-20,2024-05-12,HZT-6C76,Luiz Fernando Mendonça,Mendonça.Luiz Fernando@@gmail.com,Sabrina Duarte,+55 (061) 7673 0206,38308.0,98327.0,Y,f4c5cb33-e401-44f8-ab91-116a84fb3c17,Y,24ab8a66-2a74-4387-83d2-4170674a8557,Inconsistent charging,,,Y,b275aa05-4c41-4def-a268-299874f8c636
000050,35.0,52.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-21,2024-07-12,OOM-7X84,Liz da Cruz,da Cruz.Liz@@gmail.com,João Guilherme Albuquerque,(021) 0643 0181,48554.0,9998.0,Y,fd965053-d221-4885-9c77-8234f351b84f,Y,c0d6a034-03a2-4ae0-85dd-55a05fb32bd6,Battery management system failure,,,N,
000051,2.0,101.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-09,2024-07-09,LXE-9E56,Ana Beatriz Sales,Sales.Ana Beatriz@@yahoo.com.br,João Guilherme Farias,+55 (011) 2677 9543,46565.0,89827.0,Y,2a7a4bf9-3074-4a05-b45c-829605342916,N,,Range anxiety,,,Y,327ed458-e9de-410d-be2d-700d53d56a67
000052,23.0,49.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-11,2024-06-17,VKM-6Y07,Rafael Pacheco,Pacheco.Rafael@@yahoo.com.br,Theo Camargo,31 9348-1378,42875.0,30664.0,Y,e7e3cb3e-b317-46c2-8a6d-a84e31c5c89a,Y,f348f211-2f45-4280-939b-4a8512fa5793,Brake system maintenance,,,Y,60f3df42-b19b-4546-9be8-3ec734da8f77
000053,9.0,112.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-10,2024-04-29,CGI-1J36,Levi Campos,Campos.Levi@@gmail.com,Sr. Emanuel Pastor,(061) 5944-6192,1661.0,34276.0,N,,Y,35b17931-3a97-4d42-971e-41e84a662ac0,Electrical system faults,,,N,
000054,6.0,60.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-12,2024-03-22,QLH-0D09,Gabriela Gomes,Gomes.Gabriela@@yahoo.com.br,Sr. Theo da Luz,(084) 9523-3597,20785.0,45875.0,Y,6ca0f881-3e6a-4811-a8ee-b32187b897e4,Y,c2096a0c-b3d4-45b3-b4a7-d22aa11c805e,Charging issues,,,Y,9c12999c-ae74-4c75-a5de-e097ab12d9ce
000055,37.0,65.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-28,2024-07-04,ZQD-4X02,Cecilia Sá,Sá.Cecilia@@outlook.com,Maria Liz Gonçalves,(051) 1658-6853,12711.0,83944.0,N,,N,,Battery degradation,,,N,
000056,36.0,112.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-06,2024-04-30,CYA-5C52,João Miguel Rocha,Rocha.João Miguel@@gmail.com,Dr. Leandro da Luz,(021) 3608-0111,18588.0,82639.0,Y,525187e6-bd76-4c78-bc18-a2c5ec8b2989,N,,Range anxiety,,,Y,0fd2a881-f69e-4f1a-918b-0735e3622587
000057,33.0,44.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-02,2024-06-10,ALZ-6M29,Isis Casa Grande,Casa Grande.Isis@@gmail.com,Heloisa Souza,+55 51 1872 6967,35890.0,81544.0,N,,N,,Overheating of battery,,,N,
000058,30.0,48.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-29,2024-06-12,BHW-4G59,Mariana Machado,Machado.Mariana@@gmail.com,Sr. Marcelo Costa,+55 51 6919 2634,47110.0,73567.0,Y,b46ce7d2-d6fc-436e-9f66-fc94b3845084,N,,Battery management system failure,,,Y,7dd80cee-a036-4972-980a-c062141384f3
000059,47.0,89.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-16,2024-04-20,ACI-4X89,Melissa Peixoto,Peixoto.Melissa@@yahoo.com.br,Hellena Nogueira,+55 (071) 6328-0728,30367.0,65736.0,N,,Y,378a875f-69fb-4d5e-850d-69b4a88bb4ae,Charging port issues,,,N,
000060,27.0,76.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-03,2024-07-01,KEU-8Z85,Sophia Silveira,Silveira.Sophia@@outlook.com,Calebe Machado,0900 984 6371,24532.0,60768.0,Y,c1d93a90-9a23-4cbc-a5b1-c77888eef824,N,,Wiring problems,,,Y,d668efbc-2f3f-4462-aab3-5c070acc347d
000061,35.0,63.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-07,2024-06-26,QZL-3P84,Daniel Peixoto,Peixoto.Daniel@@gmail.com,Leandro Barbosa,(051) 0193 2435,9132.0,90845.0,N,,Y,7128f0f7-32e3-4bc3-9910-af8f61ebd5d8,Battery overheating,,,Y,91e20abb-0925-4a20-b5d6-e81aba7259e3
000062,16.0,102.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-18,2024-06-04,WBR-8C61,Dom Casa Grande,Casa Grande.Dom@@yahoo.com.br,Bryan Nunes,41 6695-4280,42391.0,65199.0,N,,N,,Electric motor failure,,,N,
000063,21.0,36.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-10,2024-04-10,OTL-9R53,Luiz Felipe Jesus,Jesus.Luiz Felipe@@gmail.com,Igor Campos,+55 (071) 7634 4968,5208.0,9467.0,Y,8f862227-d6e2-4eaf-a42e-cba11d971ff7,Y,e155d22c-9375-43db-a348-38b1b5a7844f,Charging port issues,,,N,
000064,32.0,67.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-09,2024-05-20,JIM-8D13,Davi Luiz da Mota,da Mota.Davi Luiz@uol.com.br,Caio Alves,0300-530-3780,26264.0,77424.0,Y,7fec878e-c5f8-4302-9efc-d25849d9b620,N,,Electrical system faults,,,N,
000065,25.0,66.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-13,2024-02-16,EJZ-0A60,Juliana Camargo,Camargo.Juliana@@gmail.com,Henrique Pacheco,31 4201-6826,31089.0,56289.0,N,,Y,2158048d-c550-4099-b90a-cb3925ceda45,Overheating of battery,,,N,
000066,42.0,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-14,2024-04-29,PHG-9U43,Manuela Dias,Dias.Manuela@@yahoo.com.br,Valentina Vieira,+55 81 0736 9567,12621.0,6093.0,Y,2850c7d2-ba88-4896-a393-4adc72512866,N,,Regenerative braking issues,,,Y,4d5ac881-ddd6-4d2f-91de-9e38c90370a3
000067,35.0,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-03,2024-07-06,JWZ-6R40,Henrique Silva,Silva.Henrique@@gmail.com,Heitor Nogueira,(061) 0674-9614,29017.0,60685.0,Y,08d549ab-2f4a-4782-9646-ba581f6c0b72,N,,Cooling system issues,,,Y,77cafcbf-399b-4f92-8aff-89f42f7f28f1
000068,30.0,40.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-31,2024-06-11,IHR-5E61,Sophie Caldeira,Caldeira.Sophie@uol.com.br,Davi da Rosa,21 6104-3462,23835.0,74733.0,Y,391dff4f-8076-43b3-ae7c-9a5e65d07196,Y,eddc8896-25fe-43fb-b282-402e9f05fc6c,Overheating of battery,,,N,
000069,31.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-29,2024-04-04,RJK-9B37,Mariana Borges,Borges.Mariana@@outlook.com,João Guilherme Sousa,(071) 0396 5427,44232.0,82472.0,Y,85aaac0f-32d9-4f00-94e4-9827c4548d6e,Y,3b20d842-14fc-4362-bbe9-f27729607f71,Tire replacement,,,Y,eb89119b-fb93-47c4-ba60-d7edfb81cdb0
000070,33.0,94.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-06,2024-06-12,MAO-6F82,Arthur Gabriel Câmara,Câmara.Arthur Gabriel@@gmail.com,Hadassa Vieira,51 5554 9782,9293.0,65390.0,N,,Y,7a84b28c-f79f-4430-83de-47d3d9c33349,Electric motor failure,,,N,
000071,25.0,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-24,2024-06-01,UYR-2L66,Melissa Santos,Santos.Melissa@uol.com.br,Isabel Caldeira,+55 (041) 4844-6317,35563.0,62430.0,N,,Y,8b615224-7143-4e71-99b8-55a1ad88aa9e,Cooling system issues,,,N,
000072,50.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-19,2024-06-29,EZL-9Y37,Brayan Abreu,Abreu.Brayan@@outlook.com,Ana Clara Pinto,0800-207-1081,45242.0,53803.0,Y,5cf4ac38-bffb-4fc2-ad12-a92f011756f4,N,,Electrical system faults,,,Y,a7667932-54a3-4c5a-8446-7a1fb7190b98
000073,3.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-12,2024-06-13,YTT-7F20,João Lucas Rocha,Rocha.João Lucas@@gmail.com,Lucas Jesus,+55 71 4089 8584,9187.0,76915.0,Y,74188027-3720-4acd-89f1-43b448dc5a24,Y,b9543718-f8b6-45f5-a05a-56f563e04f85,Tire replacement,,,Y,791e328f-8508-49cb-a221-b51ea6a8bef0
000074,35.0,54.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-16,2024-07-11,GQT-2O77,Isabela Carvalho,Carvalho.Isabela@uol.com.br,Maria Vitória Moraes,+55 31 9936 6858,36582.0,64190.0,Y,c63bd8e3-9c15-4be4-86f9-2594c8351111,Y,97d62f4a-938a-4b23-97bc-637b629952e9,Charging issues,,,Y,d379743b-ce18-402c-8d10-4375ae671aaf
000075,36.0,45.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-26,2024-04-09,HNC-4B41,João Miguel Leão,Leão.João Miguel@@gmail.com,Eduardo Cardoso,+55 51 3058 2704,29861.0,95836.0,N,,Y,566cf4b5-8373-473f-9b69-e98042728592,Charging issues,,,N,
000076,8.0,25.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-27,2024-06-13,OXD-5C22,Clara Pereira,Pereira.Clara@uol.com.br,Dr. Lucas da Rocha,71 6757 4841,5139.0,20269.0,Y,055f4780-b765-49a9-b860-8bac94a21fcb,Y,f9fec736-90e3-49cb-bc06-366274c6c9f2,Software glitches,,,N,
000077,6.0,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-01,2024-07-10,QFT-5S07,Natália da Rocha,da Rocha.Natália@@gmail.com,Eloá Casa Grande,+55 (011) 3620 5794,28763.0,57116.0,Y,83b2ddcb-497c-4a2e-b469-aa8a5ef0ae8c,N,,Regenerative braking issues,,,Y,78b7d364-9c35-46e0-a49b-b42c248369ff
